CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
75,0,1,-170,977.1,22300,18.55,3.45,1.3,72442,13070,34337
8,0,0,0,0,22400,17.23,3.95,1.3,107659,-2506,50389
338,-9,175,-176.05,764,22500,16.02,4.8,1.7,161944,15567,140304
22,0,48,-158.8,671.5,22600,14.7,5.75,2.35,115840,7451,44925
382,31,140,-171.2,569.95,22700,13.59,7.65,3.4,114893,10091,51007
1215,561,917,-182.3,473.5,22800,12.58,10.9,5.4,161995,14031,87306
1287,697,1726,-175.05,377.45,22900,11.75,16.85,9,153688,15823,69199
13815,8553,25318,-164.4,289.45,23000,11.12,27.85,15.95,372269,45831,209129
13622,11391,31886,-153.2,208,23100,10.67,47.3,28.9,280951,42064,131531
78136,72545,203006,-134.45,139.5,23200,10.31,78.35,48.3,481627,108665,222397
,,,,,23258.15,,Expiry: 15-SEP-2026,,,,
161079,146774,405382,-106.25,85.65,23300,10.13,125,74,341892,47373,143412
160318,72574,282921,-77.05,48.8,23400,10.09,188.6,104.4,192990,-38090,84779
233387,53240,366001,-50.05,26.95,23500,10.31,265.6,132.8,85642,-20083,75989
139111,12471,258863,-28.6,15.25,23600,10.78,353.95,154.25,17008,-2800,32062
154189,13665,293953,-15.2,9.15,23700,11.43,449.15,168.6,11344,-2945,30958
152624,5975,226521,-7.7,6.15,23800,12.31,545.05,170.45,3898,-1232,24628
124644,160,204017,-4.05,4.5,23900,13.31,643,185.85,1312,-401,23562
233461,19018,287395,-2.45,3.55,24000,14.41,741.05,181.95,4108,-898,28860
99026,-2368,253293,-1.65,2.8,24100,15.42,841,188.05,290,-15,8442
91241,-10026,223487,-1.1,2.3,24200,16.47,941.7,184.55,398,-163,8270
82362,-112,164388,-1,1.85,24300,17.41,1039.7,191.65,266,-172,3663
,,,,,,,,,,Update Time,11-Sep 09:30
