CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
118,11,36,6.95,961.15,22300,17.99,4.95,-5.2,184322,2798,60725
41,3,18,14.7,868.7,22400,16.96,6.05,-6.85,240136,-4819,48265
1737,-37,792,11.8,773,22500,15.96,7.6,-9.15,391002,17513,120073
813,40,277,6.1,673.25,22600,14.98,9.8,-11.85,284061,8343,65489
1255,145,850,8.7,580,22700,14.19,13.65,-15.25,325602,7814,74651
2035,261,7689,1.05,485,22800,13.47,19.65,-19.65,397140,13856,91975
2261,453,10161,-3.15,393.75,22900,12.87,29.3,-23.8,435171,-3534,51477
14742,3814,75072,-5.9,310,23000,12.33,44.1,-28.95,811845,20663,145778
21203,6358,178501,-11.1,231.4,23100,11.82,66.05,-33.1,679812,27486,92795
95976,29641,944703,-13.55,163.95,23200,11.34,97.45,-36.65,1470743,47264,162143
,,,,,23254.65,,Expiry: 22-SEP-2026,,,,
159878,92335,1570774,-15.5,108.1,23300,11.02,141.95,-37.85,1277303,45404,94614
125150,38397,922944,-14.95,65.85,23400,10.72,200.2,-37.25,323675,-220,45781
150408,34499,903894,-12.35,37.4,23500,10.57,271.95,-33.45,127368,2167,37809
100424,25224,595188,-9.2,20.2,23600,10.56,354.4,-29.2,29443,-3004,12732
106057,22555,422246,-6.1,11,23700,10.78,445.4,-26.35,10084,-348,11860
115193,18404,410482,-3.9,6.35,23800,11.21,539,-25.65,3425,-488,7486
69574,559,320577,-2.25,4.35,23900,11.98,635.85,-27.25,429,-90,6970
148121,14930,433573,-1.65,3.3,24000,12.9,737.45,-20.25,3021,-1367,16424
54450,-12496,363674,-1.35,2.45,24100,13.71,860,1.7,136,-16,2204
73448,13661,363179,-1.15,1.9,24200,14.55,933.15,-19.2,397,15,2879
60366,20625,205463,-0.95,1.55,24300,15.44,1061.05,4.5,157,-46,1534
,,,,,,,,,,Update Time,17-Sep 11:40
