CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22400,18.53,3.6,-0.7,51727,2907,36527
354,39,96,-40.85,975,22500,17.23,3.9,-0.75,101392,10266,82259
14,1,13,-26.6,865.95,22600,16.12,4.6,-0.8,74919,162,31561
352,16,39,-23.4,779.65,22700,14.93,5.35,-1.25,80069,579,31927
623,22,138,-35.45,680.1,22800,13.78,6.5,-1.6,122974,5691,49844
459,31,131,-23.9,585,22900,12.8,8.6,-2.1,127026,8587,45361
5277,1757,6070,-29.2,488.5,23000,11.98,12.4,-2.85,277006,25382,165941
2016,783,3494,-32,394.7,23100,11.25,18.8,-3.35,188718,10031,84554
6764,4042,22146,-37.15,305.75,23200,10.63,29.75,-3.3,273759,12480,84643
19894,11152,94191,-33.4,224.7,23300,10.23,49,-1.65,416701,33661,96560
88750,60643,511870,-31.65,156,23400,9.84,78.25,0.15,1036474,85306,165588
,,,,,23426.55,,Expiry: 15-SEP-2026,,,,
212236,88100,854773,-26.95,100.1,23500,9.76,122.3,5.8,839719,25890,149677
142000,44373,447343,-21.15,59.85,23600,9.68,181.95,12.55,247465,5502,51477
178920,17074,361882,-14.7,33.65,23700,9.72,256,16.75,63363,-2827,40504
153582,15953,324892,-9.6,18.55,23800,9.94,343.2,27.1,22932,-835,30879
124815,20084,214363,-5.75,10.9,23900,10.43,432.45,24.35,3568,-616,27382
198289,17272,257038,-3.25,7.35,24000,11.22,529,25.75,5185,-382,33829
81627,-4531,141635,-2.1,5.3,24100,12.09,628.95,28.05,816,-187,9472
99403,373,153005,-1.5,4.25,24200,13.12,729,30.15,269,-157,9033
68941,8824,146221,-1.1,3.55,24300,14.16,832,24.45,246,-63,4105
92989,6060,233974,-0.9,2.95,24400,15.14,933.1,39.3,72,-33,3898
,,,,,,,,,,Update Time,10-Sep 10:30
