CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
246,-36,121,-26.25,1032.8,24900,51.14,0.1,-0.7,236273,21971,34813
9046.333333333334,-2587,6920,-1.2,956.3,25000,48.27,0.15,-0.75,507343,7136,88004.33333333333
302,-72,270,-3.25,855.95,25100,42.06,0.1,-0.9,309789,17988,45471
531,-167,537,-6,751.9,25200,38.87,0.15,-0.95,354792,4842,59568
742,48,302,-16.5,640.05,25300,34.14,0.15,-1,423560,5532,46550
1283,58,969,-2.75,554.75,25400,28.28,0.1,-1.15,797486,35121,84112
4324,-418,14372,3.95,458,25500,25.27,0.2,-1.2,1114827,51039,157128
2775,663,27673,-1.5,355.9,25600,20.26,0.2,-1.7,1021478,47922,99485
9251,3056,234414,-1.9,257.15,25700,15.15,0.2,-2.9,1812112,51065,146997
33345,8604,2183554,-6.55,157.4,25800,10.39,0.3,-7.85,9974292,48488,164112
206051,139067,18472699,-24.75,57.9,25900,5.33,0.75,-26.25,31770771,503862,643654
,,,,,25941.15,,Expiry: 30-DEC-2025,,,,
541092,260006.66666666666,24688543,-29.95,1.85,26000,4.78,45,-30.85,7198402,44345.666666666664,180871.66666666666
219819,-66518,6101765,-11.4,0.3,26100,9.15,142.05,-13.8,903363,-6649,34972
181905,-76067,2347985,-4.7,0.25,26200,14.29,243.1,-5.6,152949,-3226,30963
138480,-24226,1464667,-2.9,0.2,26300,18.95,343.3,-2.65,26319,-3562,12977
121707,13164,1216331,-1.95,0.2,26400,23.82,443.35,-1.85,7412,-1745,7722
125407,-70879,1400318,-1.7,0.2,26500,28.58,544.05,-1.7,7596,-2468,13209
62820,-14905,659964,-1.4,0.05,26600,29.38,650.25,4.25,787,-162,1583
76337,2754,538899,-1.25,0.1,26700,35.51,751.8,5.3,562,-112,1323
57795,-17706,433456,-1.15,0.1,26800,39.8,852.1,9.45,1130,-298,1716
41977,-2340,360149,-1.05,0.1,26900,44.03,963.85,17.55,219,-91,527
,,,,,,,,,,Update Time,30-Dec 14:50
