CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14534.666666666666,-662,1759,-61.05,999.55,25000,26.04,1.05,-0.15,210948,-4708.333333333333,105057
496,33,141,-61.9,897.4,25100,23.54,1,-0.35,108454,11527,36920
962,-20,175,-63.75,799.4,25200,21.32,1.05,-0.5,149506,-4895,55885
1028,-34,169,-68.2,695.1,25300,19.26,1.2,-0.5,181590,-3509,48296
1486,-71,419,-63.7,598,25400,17.17,1.4,-0.6,136527,-5503,46233
6540,27,4774,-65.1,498.1,25500,14.8,1.5,-0.7,282807,14280,108971
2794,-967,2789,-65.4,397,25600,12.68,1.9,-0.8,295494,5738,48294
6757,586,9110,-63.9,299.9,25700,10.87,3.1,-0.85,510345,5242,88194
28282,12085,77734,-63,204,25800,9.51,6.95,0.05,905277,25006,126921
73217,46078,384059,-59.45,117,25900,8.65,19.6,3.25,1701869,48668,144172
342147.3333333333,193156.66666666666,2044016,-49.85,51,26000,7.99,54.6,13.5,3648635,107372.33333333333,306778
,,,,,26005.95,,Expiry: 30-DEC-2025,,,,
410525,203989,2955715,-30.45,18.35,26100,8.46,121.45,33,2285016,18292,98330
309328,53966,1499174,-15,6.55,26200,9.36,209.7,48.55,516516,5359,57523
192273,21290,905387,-5.55,3.3,26300,10.94,306.95,59.2,87021,-534,20996
128175,-6026,513702,-2.05,2.15,26400,12.79,404.35,60.75,15833,-481,10931
182507,29481,471655,-1,1.85,26500,15.03,505,62.65,6940,-310,19233
123446,24480,245093,-0.6,1.65,26600,17.22,606.95,65.05,1928,-450,1982
88797,-6836,257454,-0.3,1.55,26700,19.45,706.3,65.4,779,-219,1733
85084,4771,232423,-0.05,1.45,26800,21.59,807.4,67.65,292,-61,2101
48783,726,216487,-0.1,1.3,26900,23.54,908,67.85,186,33,576
196025.33333333334,-4580.666666666667,375054,-0.2,1.2,27000,25.51,1006,66.25,1621,-609,10074.666666666666
,,,,,,,,,,Update Time,29-Dec 11:10
