CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
409,-349,626,173.05,955.25,25200,30.18,2,-1.25,754701,-7290,64368
641,-313,618,175.7,858.25,25300,28.06,2.3,-1.3,898401,9563,67967
737,-350,925,176.95,758.3,25400,25.86,2.65,-1.45,867860,10646,85373
1900,-666,4000,176.7,658.85,25500,23.32,2.85,-2.15,1106146,46530,152909
1792,-1413,4878,175.2,558.95,25600,20.75,3.1,-3.5,790019,-8585,86121
6338,-2327,13377,171.35,459.25,25700,18.41,3.75,-7.65,830615,-355,97379
13232,-13865,80023,161.1,360.25,25800,16.06,4.75,-17.75,1225502,-3889,137576
28707,-36571,330035,139.45,261.55,25900,13.89,6.85,-38.75,1857660,32709,207335
56355,-116368,1915420,103,168,26000,12.62,13.85,-74.5,3516987,97603,223441
90323,-15644,5725985,58.05,87.4,26100,12.2,32.9,-119.85,6459195,230827,255510
,,,,,26168.6,,Expiry: 23-DEC-2025,,,,
163274,32183,5502964,23.15,35.3,26200,13.6,80,-155.1,2629317,68913,77171
139298,49012,3081287,7.25,12.25,26300,7.33,156.95,-170.65,480108,10430,14931
106388,30729,1868088,0.8,3.65,26400,8.44,247.9,-176.45,73727,2367,3827
98816,-6347,1272219,-0.3,1.65,26500,10.09,346,-179.15,26632,1565,3764
72251,-29122,724401,-0.75,0.9,26600,11.76,446.3,-174.9,3737,-226,428
51384,-23543,516783,-0.45,0.75,26700,13.93,545,-174.15,787,-63,316
58282,-18304,255732,-0.3,0.75,26800,16.34,644.25,-177.35,524,-85,167
30512,-4519,195679,-0.4,0.6,26900,18.2,747.25,-171.85,274,-104,73
93078,-36841,588276,-0.4,0.6,27000,20.46,845.15,-175.2,743,-279,263
27848,-329,132902,-0.3,0.6,27100,22.69,947.6,-169.55,10,-4,11
38240,-5989,80041,-0.2,0.6,27200,24.89,1044.7,-172.65,150,-45,126
,,,,,,,,,,Update Time,22-Dec 15:30
