CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,-1,2,-206,1045,22200,17.37,2.45,-0.1,68925,2654,44838
18,0,0,0,0,22300,16.34,2.95,0.1,107521,1655,40493
21,10,19,-136.15,845.6,22400,15.37,3.7,0.4,96148,-1197,33925
8501,436,1683,-198.1,757.05,22500,14.45,4.85,0.9,220758,-1618,121286
147,32,101,-203.4,651.15,22600,13.45,6.3,1.7,164212,-5776,46809
528,78,757,-193.8,559.05,22700,12.62,8.95,3.4,156848,4912,64868
4459,313,2636,-193.45,465.3,22800,11.87,13.35,6.25,235252,12452,110903
3125,837,5648,-188.05,375,22900,11.28,21.2,12.05,204951,-4090,69846
31235,10685,56868,-175.4,288.8,23000,10.8,34.55,20.95,453853,-18743.76923076923,176268
24424,15619,74084,-161.1,210.5,23100,10.37,55.8,35.25,340128,15891,76413
128440,105795,428356,-139.3,143.65,23200,10.06,88.7,56.15,789772,45498,141020
,,,,,23231.3,,Expiry: 29-SEP-2026,,,,
183969,119963,543096,-112.75,90.5,23300,9.85,135.55,82.95,561384,-4981,136719
195014,78199,414234,-82.6,52.15,23400,9.66,197.1,112.95,334467,-67824,110557
201382,43196,365333,-53.05,29,23500,9.76,274.25,144,133647,-20182,100131
106002,-895,309476,-28.95,15.85,23600,10.0,360.2,166.95,26146,-3172,24907
111139,10037,256088,-13.9,9.25,23700,10.5,452.9,181.75,11427,-1589,14588
116352,-9399,236819,-5.5,6.25,23800,11.3,553,193.75,4457,-905,22225
110431,549,159860,-2.1,4.55,23900,12.19,654.65,200.3,2045,-803,13662
270051,34674,324000,-1,3.85,24000,13.32,749.9,198,8865,-553,80398.15384615384
74919,9640,190627,-0.3,3.2,24100,14.35,852,201.8,4424,-878,7386
112568,19026,156069,-0.1,2.65,24200,15.32,949.4,198.5,1940,-1120,21331
,,,,,,,,,,Update Time,24-Sep 10:10
