CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13432.666666666666,-1764,3763,-75,985.6,25000,26.16,1,-0.2,286100,4546.333333333333,114311.66666666667
458,-5,191,-62.55,896.75,25100,23.77,1,-0.35,150944,5422,30815
747,-235,491,-77.55,785.6,25200,21.49,1.05,-0.5,204725,-5783,54997
741,-321,653,-78.3,685,25300,19.17,1.1,-0.6,253773,-9437,42368
1359,-198,787,-77.7,584,25400,17.16,1.35,-0.65,179791,-3556,48180
6106,-407,7047,-76.55,486.65,25500,14.96,1.6,-0.6,402077,19272,113963
2640,-1121,3746,-75.3,387.1,25600,12.58,1.85,-0.85,443285,7747,50303
7214,1043,16631,-75.15,288.65,25700,10.45,2.65,-1.3,804967,19954,102906
36281,20084,143125,-74.4,192.6,25800,9.08,6.35,-0.55,1457977,33180,135095
108387,81248,701216,-70.55,105.9,25900,8.33,19.8,3.45,2702642,93184,188688
,,,,,25971.1,,Expiry: 30-DEC-2025,,,,
459208,310217.3333333333,3377642,-58.05,42.8,26000,7.69,57.75,16.65,5189824,91692.66666666667,291098.3333333333
415620,209084,3725654,-34.2,14.6,26100,8.33,129.15,40.7,2691394,2736,82774
313001,57639,1814215,-16,5.55,26200,9.53,220,58.85,595491,-2875,49289
197001,26018,1083126,-5.75,3.1,26300,11.35,317.65,69.9,101131,-1800,19730
115031,-19170,708821,-1.9,2.3,26400,13.5,415.85,72.25,17852,-767,10645
196759,43733,661394,-0.8,2.05,26500,15.87,518,75.65,8386,-588,18955
109892,10926,381700,-0.55,1.7,26600,17.93,618.2,76.3,2113,-510,1922
94145,-1488,343263,-0.2,1.65,26700,20.29,721.4,80.5,925,-279,1673
93290,12977,315523,0,1.5,26800,22.4,802.8,63.05,331,-65,2097
47943,-114,258823,0.05,1.45,26900,24.62,910.5,70.35,258,73,616
208843.33333333334,8237.333333333334,569015,-0.15,1.25,27000,26.41,1017.6,77.85,3400,-2077.3333333333335,8606.333333333334
,,,,,,,,,,Update Time,29-Dec 12:30
