CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
134,-1,11,35.6,1047.35,22300,18.82,2.2,-1,240244,25339,93857
47,4,47,32.05,946.65,22400,17.56,2.55,-1.25,253710,18559,67431
1270,-122,416,28.1,837,22500,16.33,3.05,-1.85,406013,26483,155347
636,-40,171,35.25,744.15,22600,15.15,3.8,-2.35,341650,13841,85553
833,-81,588,30.6,642.7,22700,13.87,4.7,-3.75,382487,10807,103291
1729,137,3457,24.1,541,22800,12.7,6.25,-6.15,561645,32703,115503
2437,511,6156,16.75,445.95,22900,11.75,9.4,-9.8,556308,16546,71810
14414,474,79959,5.9,347.55,23000,10.96,15.4,-14.85,1294960,49614,198117
16920,4262,142505,0.1,257.1,23100,10.25,26.2,-20.65,1263173,47964,130449
71310,20126,901832,-5.35,177.65,23200,9.71,45.9,-26.45,2201523,116464,250295
252767,151159,3893249,-9.7,110.85,23300,9.34,79.55,-30,4687857,264942,369450
,,,,,23320.35,,Expiry: 22-SEP-2026,,,,
259174,158818,2640546,-11.2,61.2,23400,9.04,130.25,-30.55,1440521,61527,107371
223829,85614,1940894,-9.4,29.5,23500,8.84,198.65,-29.1,417151,13231,47869
152288,49711,1132224,-6.15,12.9,23600,8.85,282,-23.6,69878,2463,14003
150965,34638,688859,-3.45,5.85,23700,9.19,374,-23.6,15866,-1491,9404
160084,31348,445705,-1.7,3.3,23800,9.96,469.8,-22.4,4717,-192,7260
108529,3841,373114,-1.25,2.3,23900,11.0,569.7,-19.3,723,-112,6830
172521,13908,503973,-0.8,1.85,24000,12.2,664.4,-24.25,7008,-1747,14313
91613,38048,373373,-0.55,1.45,24100,13.27,763.4,-23.05,242,-63,2125
103528,20314,237314,-0.35,1.25,24200,14.45,859.05,-29.95,244,-143,2598
68060,9471,150624,-0.15,1.1,24300,15.61,958.5,-29.45,149,-43,1453
,,,,,,,,,,Update Time,18-Sep 13:40
