CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
270,0,65,-5.4,1001.2,25200,13.75,2.85,0.25,135275,14950,39423
632,-5,88,-47.35,860.25,25300,12.73,3.15,0.15,197579,13143,51956
1284,11,196,-3.7,806.05,25400,11.76,3.65,0,212553,22578,48610
3587,485,2712,-13,699,25500,10.76,4.25,-0.25,229936,17072,119992
1155,10,886,-7.7,604.05,25600,9.72,5,-0.45,172234,16772,48091
1401,332,2840,-13.05,502.15,25700,8.91,6.9,-0.75,252251,21262,106664
6539,893,14291,-15.15,405.25,25800,8.37,11.35,-1.55,361435,31492,88314
6074,1918,42680,-15.9,314.3,25900,7.96,19.95,-2.4,564033,35804,76853
35171,9025,313155,-16.7,230.25,26000,7.69,36.1,-3.15,1132617,65228,141793
80415,54657,1268917,-17.15,157.35,26100,7.49,63.15,-2.7,2307196,160786,212749
,,,,,26158.35,,Expiry: 13-JAN-2026,,,,
192497,96977,1970011,-16.2,98.4,26200,7.31,104.5,-1.45,1565086,81133,157204
144414,49877,986954,-12.9,56.35,26300,7.24,161.8,1.2,417367,17381,53318
113909,35629,799653,-8.8,29.4,26400,7.22,235,5.45,73049,5035,20204
144267,30392,662960,-5,14.85,26500,7.37,320.6,9.05,37196,1956,12314
79097,19524,349474,-2.85,7.85,26600,7.71,413.4,11.55,3144,315,2302
106719,15476,530956,-1.85,4.75,26700,8.27,508.9,12.55,1100,-21,1797
84500,25169,334709,-1.15,3,26800,8.84,607.3,12,674,-42,1540
69639,-319,316120,-0.8,2.2,26900,9.57,703,8.65,418,109,567
115912,11845,279835,-0.55,1.75,27000,10.35,801.95,9.25,468,-38,2088
32915,6443,113543,-0.5,1.35,27100,11.05,937.7,45.3,86,-5,227
40111,10682,139019,-0.45,1.15,27200,11.85,1036.6,43.25,69,-5,385
,,,,,,,,,,Update Time,07-Jan 11:00
