CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
47,-28,77,-150.3,996.8,22300,19.51,3.85,1.7,136380,28898,50165
8,0,0,0,0,22400,18.19,4.4,1.75,184112,14792,67687
421,74,456,-136.7,803.35,22500,16.82,5.05,1.95,359835,29626,154363
74,52,157,-128,702.3,22600,15.43,5.85,2.45,202467,15180,52654
477,126,372,-136.95,604.2,22700,14.09,7.1,2.85,212908,23574,64490
1181,527,2411,-149.6,506.2,22800,12.97,9.6,4.1,296562,34219,107494
1598,1008,4000,-141.2,411.3,22900,12.07,14.4,6.55,332976,36494,89870
13332,8070,58707,-134.85,319,23000,11.38,23.45,11.55,766302,68814,232112
13527,11296,108333,-125.65,235.55,23100,10.82,39.1,20.7,655590,69464,158931
74455,68864,694427,-111.95,162,23200,10.43,65.65,35.6,1283442,181006,294738
,,,,,23293.1,,Expiry: 15-SEP-2026,,,,
202584,188279,1468628,-89.75,102.15,23300,10.17,106.45,55.45,1098980,172997,269036
180241,92497,754634,-66.65,59.2,23400,10.03,164,79.8,386528,-23895,98974
233081,52934,852070,-44.5,32.5,23500,10.13,236,103.2,159554,-24782,71290
145502,18862,554931,-26.4,17.45,23600,10.42,321.05,121.35,34988,-5580,29282
167727,27203,537397,-14.65,9.7,23700,10.9,413.1,132.55,19458,-4169,29734
163322,16673,451419,-7.75,6.1,23800,11.68,510.3,135.7,10136,-4079,21781
120854,-3630,392239,-4.35,4.2,23900,12.59,605.7,148.55,6597,-2904,21059
263477,49034,577716,-2.7,3.3,24000,13.71,704.75,145.65,10886,-3307,26451
99313,-2081,502360,-1.9,2.55,24100,14.71,805.3,152.35,1019,-485,7972
90235,-11032,423255,-1.3,2.1,24200,15.79,904,146.85,991,-497,7936
94122,11648,362543,-1.1,1.75,24300,16.83,1005.75,157.7,770,-356,3479
,,,,,,,,,,Update Time,11-Sep 10:20
