CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,1,2,-272.3,1057.7,22400,17.74,2.8,-1.5,138266,10905,44525
335,20,149,-72.35,943.5,22500,16.53,3.15,-1.5,203892,14202,86195
15,2,14,-29.55,863,22600,15.41,3.75,-1.65,156485,4931,36330
347,11,101,-40.6,762.45,22700,14.32,4.6,-2,185459,3372,34720
641,40,340,-64.8,650.75,22800,13.27,5.9,-2.2,301530,25820,69973
583,155,440,-55.05,553.85,22900,12.36,8.2,-2.5,261198,12078,48852
5769,2249,15375,-57.75,459.95,23000,11.59,12.35,-2.9,665732,25232,165791
2263,1030,9747,-60.75,365.95,23100,10.82,18.95,-3.2,491392,38947,113470
8005,5283,71742,-65.5,277.4,23200,10.13,30.2,-2.85,816541,46679,118842
19180,10438,272141,-61.05,197.05,23300,9.66,50.4,-0.25,1153464,43787,106686
93825,65718,1592084,-58,129.65,23400,9.35,83.35,5.25,3034920,91135,171417
,,,,,23405.7,,Expiry: 15-SEP-2026,,,,
224060,99924,2449525,-48.3,78.75,23500,9.19,131.75,15.25,2309932,8597,132384
142411,44784,1280213,-36.3,44.7,23600,9.23,198,28.6,631402,-5186,40789
150566,-11280,1041079,-23.4,24.95,23700,9.5,277.3,38.05,160719,-6718,36613
137371,-258,823933,-14,14.15,23800,9.94,367,50.9,65264,-2932,28782
131064,26333,540768,-8.25,8.4,23900,10.51,459.5,51.4,16881,-3275,24723
199465,18448,654492,-4.75,5.85,24000,11.39,559.95,56.7,23812,-3624,30587
92706,6548,343563,-2.9,4.5,24100,12.41,657,56.1,3330,-1061,8598
95494,-3536,365234,-2.1,3.65,24200,13.45,755.6,56.75,2186,-647,8543
80816,20699,394409,-1.6,3.05,24300,14.5,857.95,50.4,1554,287,4455
95762,8833,548839,-1.25,2.6,24400,15.53,955.45,61.65,799,-627,3304
,,,,,,,,,,Update Time,10-Sep 14:40
