CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,16.95,3.7,-0.3,144053,16628,52606
8200,-424,2341,62.6,954.6,22500,15.94,4.35,-0.85,322402,45334,158589
115,2,18,80.1,865.05,22600,14.86,5.05,-1.5,185563,14908,52283
419,94,272,50.7,751,22700,13.8,6.05,-2.65,197101,9018,60458
4192,219,1885,64,663,22800,12.84,7.7,-4.45,257623,26912,106063
2313,488,3845,50.7,557.8,22900,11.94,10.3,-7,305554,34766,77943
22109,553,29339,50.4,467.1,23000,11.29,15.4,-10.65,646205,59676.769230769234,206079.76923076922
10491,3749,36321,43.8,374.8,23100,10.61,23.1,-16.05,474469,37154,81646
27774,1812,163177,38.05,287.5,23200,10.07,36.25,-23.35,675155,53700,117386
76871,-4160,759700,28.75,208.6,23300,9.63,57.55,-31.9,1303485,79207,185720
154957,43837,2455836,19.25,140.9,23400,9.27,90.25,-41.3,2576143,182625,276649
,,,,,23429.7,,Expiry: 29-SEP-2026,,,,
202572,64426,1962660,9.6,87.4,23500,8.96,136.4,-49.65,941503,55742,147194
116383,50833,1038601,3.05,49,23600,8.72,197.95,-56.05,230917,16378,37184
110760,30595,798721,-1.75,25.3,23700,8.63,273.9,-60.5,54832,3348,18860
130803,32896,641284,-2.6,12.75,23800,8.75,361.7,-60.7,25814,-1863,24318
88625,22943,389485,-2.45,6.8,23900,9.11,455.5,-62.4,4956,-324,15257
223632,6142,550190,-2.05,4.45,24000,9.83,551.9,-57.55,16188,-1904,86431.15384615384
74486,27232,283166,-1.35,3.2,24100,10.65,648.85,-66.9,3080,-1779,9190
93048,5087,224545,-1.1,2.5,24200,11.54,753.65,-57.4,2179,-1380,23227
85667,-186,153658,-1.05,1.95,24300,12.37,846.9,-60.65,991,-411,42544
64242,6134,85769,-0.8,1.65,24400,13.28,950,-61.25,1579,-1111,27715
,,,,,,,,,,Update Time,23-Sep 13:50
