CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
129,-6,22,55.45,1067.2,22300,19.1,2,-1.2,452217,23474,91992
44,1,82,67.15,981.75,22400,17.82,2.3,-1.5,488506,25157,74029
1296,-96,623,51.1,860,22500,16.69,2.85,-2.05,642448,21579,150443
634,-42,226,57.55,766.45,22600,15.41,3.4,-2.75,492969,14772,86484
844,-70,888,47.5,659.6,22700,14.29,4.45,-4,557364,10183,102667
1867,275,4981,45.9,562.8,22800,13.14,5.95,-6.45,755521,20226,103026
2216,290,8018,35.25,464.45,22900,12.02,8.35,-10.85,740943,14082,69346
11340,-2600,108109,27.35,369,23000,11.11,13.1,-17.15,1719077,29516,178019
11533,-1125,191449,20.6,277.6,23100,10.3,21.75,-25.1,1703483,40627,123112
47878,-3306,1200427,10.55,193.55,23200,9.69,38.2,-34.15,3066059,85019,218850
149629,48021,5337897,1.4,121.95,23300,9.21,66.95,-42.6,6473930,236007,340515
,,,,,23341.55,,Expiry: 22-SEP-2026,,,,
203834,103478,4438653,-4,68.4,23400,8.8,112.25,-48.55,2384733,95701,141545
178980,40765,3172953,-6.4,32.5,23500,8.52,177.15,-50.6,664171,13614,48252
140116,37539,1866653,-5.5,13.55,23600,8.45,257.75,-47.85,125448,2905,14445
139127,22800,1148188,-3.45,5.85,23700,8.76,348.7,-48.9,24999,-1932,8963
142483,13747,788891,-2.05,2.95,23800,9.4,446,-46.2,7256,-332,7120
92108,-12580,647634,-1.3,2.25,23900,10.63,545,-44,1279,-200,6742
192102,33489,796681,-0.9,1.75,24000,11.79,644.4,-44.25,8363,-1982,14078
87282,33717,513242,-0.7,1.3,24100,12.8,740,-46.45,359,-59,2129
105350,22136,352855,-0.5,1.1,24200,13.95,847.05,-41.95,320,-171,2570
65912,7323,226505,-0.35,0.9,24300,14.99,942.7,-45.25,195,-69,1427
,,,,,,,,,,Update Time,18-Sep 15:10
