CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,16.83,3.35,-0.65,189444,4428,40406
8116,-508,2643,67.05,959.05,22500,15.79,3.9,-1.3,429459,16978,130233
114,1,20,59.05,844,22600,14.71,4.55,-2,242427,8262,45637
449,124,413,45.7,746,22700,13.74,5.65,-3.05,253184,6439,57879
4168,195,2187,61,660,22800,12.76,7.15,-5,350921,22470,101621
2305,480,4076,62.9,570,22900,11.77,9.25,-8.05,378640,32046,75223
21039,-517,36896,51.2,467.9,23000,11.08,13.8,-12.25,827548,48376.769230769234,194779.76923076922
9386,2644,43830,43.45,374.45,23100,10.36,20.7,-18.45,600537,22832,67324
24219,-1743,194793,35.8,285.25,23200,9.79,32.85,-26.75,860179,41640,105326
69731,-11300,895868,26,205.85,23300,9.3,52.7,-36.75,1671519,52982,159495
137646,26526,3008192,14.95,136.6,23400,8.86,83.55,-48,3426809,128513,222537
,,,,,23431.35,,Expiry: 29-SEP-2026,,,,
187946,49800,2594098,5.8,83.6,23500,8.59,129.9,-56.15,1341271,34551,126003
115911,50361,1419859,-0.3,45.65,23600,8.37,192.5,-61.5,329945,9635,30441
109215,29050,1045688,-3.4,23.65,23700,8.4,269.75,-64.65,77178,1303,16815
130233,32326,818133,-3.4,11.95,23800,8.59,357.05,-65.35,33912,-2182,23999
108583,42901,536053,-2.45,6.8,23900,9.11,454.55,-63.35,6808,-527,15054
241509,24019,692261,-1.55,4.95,24000,10.03,551.25,-58.2,21150,-3169,85166.15384615384
56838,9584,365411,-1.05,3.5,24100,10.82,638.8,-76.95,4474,-2602,8367
94008,6047,285708,-0.85,2.75,24200,11.72,750,-61.05,3091,-1955,22652
85542,-311,199207,-0.85,2.15,24300,12.56,851.4,-56.15,1229,-499,42456
66210,8102,105438,-0.6,1.85,24400,13.52,948.15,-63.1,2050,-1305,27521
,,,,,,,,,,Update Time,23-Sep 15:20
