CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13257.666666666666,-1939,4729,-95.05,965.55,25000,26.43,1.05,-0.15,352961,147.33333333333334,109912.66666666667
386,-77,268,-102.5,856.8,25100,23.81,1,-0.35,179906,1932,27325
714,-268,637,-100.65,762.5,25200,21.59,1.1,-0.45,258948,-10166,50614
733,-329,736,-104.5,658.8,25300,19.39,1.25,-0.45,316982,-10407,41398
1266,-291,933,-99.7,562,25400,17.07,1.4,-0.6,235399,-958,50778
5880,-633,10302,-98.2,465,25500,14.55,1.5,-0.7,575034,11627,106318
2449,-1312,5995,-99.9,362.5,25600,12.33,1.95,-0.75,651991,10559,53115
8400,2229,32851,-98.6,265.2,25700,10.28,3.1,-0.85,1323123,23099,106051
46888,30691,277726,-96,171,25800,9.02,8.15,1.25,2479807,37186,139101
130165,103026,1438532,-88.7,87.75,25900,8.49,26.55,10.2,4619658,124051,219555
,,,,,25951.25,,Expiry: 30-DEC-2025,,,,
456528.6666666667,307538,5159014,-65.55,35.3,26000,8.41,73.3,32.2,6832930,21808,221213.66666666666
387050,180514,4734919,-36.1,12.7,26100,9.21,150.6,62.15,3091303,-12099,67939
303010,47648,2295468,-16.4,5.15,26200,10.47,244.05,82.9,664570,-6660,45504
191144,20161,1342498,-5.8,3.05,26300,12.38,339.85,92.1,115354,-3229,18301
110858,-23343,899759,-2.1,2.1,26400,14.35,439,95.4,20181,-1255,10157
196795,43769,862488,-1.05,1.8,26500,16.64,540.25,97.9,11026,-1041,18502
110185,11219,470925,-0.65,1.6,26600,18.9,643.55,101.65,2833,-577,1855
94880,-753,477172,-0.4,1.45,26700,21.1,745.25,104.35,1386,-393,1559
95987,15674,421872,-0.15,1.35,26800,23.3,844,104.25,792,-138,2024
49773,1716,326328,-0.15,1.25,26900,25.41,940.4,100.25,282,79,622
201885,1279,719104,-0.25,1.15,27000,27.44,1040.4,100.65,5344,-3125.6666666666665,7558
,,,,,,,,,,Update Time,29-Dec 14:10
