CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,0,0,0,22400,48.5,0.55,-1.2,129229,-27678,48396
884,-15,79,0.25,945,22500,44.67,0.6,-1.4,359350,-9991,181943
575,0,0,0,0,22600,41.07,0.7,-1.55,204700,-14178,74400
811,-9,64,2.15,747.95,22700,36.97,0.75,-1.95,234053,8235,120653
1213,-65,161,3,650,22800,33.25,0.9,-2.4,306527,-1397,135769
1927,-1,124,3.6,549.3,22900,29.25,1.05,-3.05,522348,23953,157437
5928,-542,4680,-0.2,448.25,23000,25.41,1.35,-4,779808,39073,228812
7552,124,5243,-1.45,348.35,23100,21.69,1.95,-5.45,836843,31961,176802
30281,-1352,38099,-3.25,250.65,23200,18.57,3.75,-8.3,882748,60144,233052
74375,14539,239329,-8.3,156.5,23300,16.2,9.75,-13.2,1063497,107053,350549
265328,132970,1006834,-11.8,76.3,23400,14.54,29,-17.15,2151879,267746,515128
,,,,,23444.15,,Expiry: 22-SEP-2026,,,,
507375,328522,1823106,-10.65,25.25,23500,14.02,78.4,-15.15,953504,108577,186309
253066,88310,861189,-4.45,6.05,23600,14.4,159.95,-7.95,209034,32041,50606
184541,39386,602976,-1.2,1.95,23700,16.52,255.6,-5.5,17116,3198,12162
171030,44475,424731,-0.55,1.15,23800,19.97,355.75,-3.8,4208,552,5930
108213,10144,344946,-0.55,0.8,23900,23.47,454.95,-3.2,684,-154,3381
208905,68900,435636,-0.35,0.7,24000,27.4,554.1,-4,1322,-617,10733
83603,16756,171890,-0.2,0.55,24100,30.75,655.3,-7.15,81,-31,1514
106158,4252,201790,-0.2,0.5,24200,34.45,753.7,-3.15,210,-84,1328
59325,6741,91218,-0.1,0.5,24300,38.41,853,-3.9,125,-101,657
33023,-4096,97723,-0.1,0.45,24400,41.85,948.3,-10.15,72,-38,768
,,,,,,,,,,Update Time,22-Sep 09:40
