CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,1,84.15,1094,22100,19.62,3.45,-1.7,50382,10004,26995
97,-22,32,39,952.5,22200,18.39,4.05,-1.95,129880,3773,57461
27,0,0,0,0,22300,17.25,5,-2.3,126220,6727,56858
95,6,24,4.8,724.55,22400,16.12,6.35,-2.9,123280,4049,52822
9838,-293,3068,5.65,624.55,22500,15.1,8.5,-3.9,189758,12330,149052
851,-62,452,15.15,532,22600,14.11,11.8,-4.75,121034,9855,62619
1365,203,1438,1.6,436,22700,13.26,17.45,-6.3,152394,17477,88253
7529,1548,9860,-2.25,343.35,22800,12.54,26.9,-8.7,236262,27185,137272
9750,3957,32203,-3.9,259.35,22900,11.91,42.35,-11.6,293518,28817,115565
94079,34295,254857,-7.45,183.95,23000,11.41,67.2,-14.85,672319,88884.46153846153,269769.8461538461
,,,,,23077.5,,Expiry: 29-SEP-2026,,,,
211774,103010,641460,-10.6,121,23100,11.04,104.7,-16.55,773615,114827,231535
241923,58088,480004,-11.25,73.7,23200,10.81,157.1,-17.4,231978,29020,103673
215694,36370,380906,-10,41.65,23300,10.73,224.85,-15.1,88466,5039,90409
177179,15298,261908,-8.2,22.65,23400,10.86,304.35,-14.6,32704,-1432,60545
244576,35775,281958,-5.9,12.35,23500,11.19,394.05,-12.05,33168,6595,90442
131959,7610,181602,-4.1,7.1,23600,11.72,487.8,-11.65,3321,-122,22196
110097,1287,170474,-2.9,4.7,23700,12.55,586.8,-11.2,1330,-553,11366
107874,-1364,155550,-2.3,3.35,23800,13.47,683.65,-7.95,1771,-658,19879
109209,-8760,162647,-1.75,2.55,23900,14.46,781.5,-9.8,944,-383,11725
276128,-22485,286130,-1.65,2.1,24000,15.55,884.65,-2.15,8310,-649,70234.61538461539
93453,9310,141956,-1.2,1.7,24100,16.55,986.5,-1.5,266,15,6881
,,,,,,,,,,Update Time,25-Sep 09:40
