CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
542,-11,58,-3.45,974,25200,15.85,2.4,-1.3,168819,-16588,65844
974,12,47,-4.35,876.1,25300,14.85,2.75,-1.35,133568,2618,86824
972,-24,101,0.05,777.6,25400,13.79,3.1,-1.6,157369,6699,74721
9153,-176,2874,-0.5,679.9,25500,12.66,3.45,-1.85,181502,8448,95491
2878,-95,591,-0.4,581.8,25600,11.52,3.9,-2.4,154412,962,82431
3404,-94,2364,-3.3,481.7,25700,10.66,5.25,-3.45,159479,4291,94399
7822,-19,11173,-5.55,385,25800,10.12,8.45,-5.2,263335,-720,82856
16728,12,37728,-8.25,292,25900,9.86,15.35,-7.9,377747,12183,130472
71234,3742,205708,-11.4,206.1,26000,9.87,29.15,-11.05,711840,20347,229373
110073,46257,663397,-14.25,131.7,26100,10.22,54.75,-13.65,919959,38494,161111
,,,,,26159.5,,Expiry: 06-JAN-2026,,,,
233815,136395,1590021,-15.3,73.55,26200,10.96,96.7,-14,1354906,48298,110893
155100,67146,758841,-12.7,35,26300,2.83,158.45,-11.2,314475,9167,35599
135048,16778,494887,-7.5,15.05,26400,3.95,237.6,-7.3,65765,2117,9277
120102,13959,360232,-3.95,6.85,26500,4.79,329.05,-2.95,21184,347,13873
102497,14920,267520,-1.85,3.8,26600,5.69,428.7,1.45,2008,106,2168
100001,34114,197378,-0.7,2.6,26700,6.67,525.15,0.7,622,-112,1549
62820,17145,146129,-0.4,1.9,26800,7.62,633.25,9.4,117,-5,445
28426,2418,70197,-0.15,1.55,26900,8.61,728.75,2.75,43,-14,470
108318,9680,135931,-0.05,1.4,27000,9.68,820.1,-1.05,283,-95,2347
32476,4830,49429,-0.1,1.05,27100,10.45,937.45,12.25,3,0,111
39350,3977,64180,-0.05,0.95,27200,11.42,1013,-9.35,3,2,103
,,,,,,,,,,Update Time,01-Jan 10:34
