CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,5,50,-184.35,1071.25,24900,16.22,3.65,2,303218,1659,16298
1449,-432,3283,-243.3,917,25000,15.04,4,2.1,788626,26921,89336
294,-94,324,-236.9,822.9,25100,13.88,4.5,2.5,368995,175,25771
285,2,339,-247.15,719.5,25200,12.76,5.25,3.1,543234,18663,51310
669,28,322,-244.15,621.35,25300,11.59,6.15,3.7,731695,-3389,38510
1360,50,992,-239.95,522.9,25400,10.51,7.75,4.8,712617,2124,44197
5237,1634,16676,-242.3,422.3,25500,9.53,10.65,7,1145881,16193,130056
2392,1153,17545,-239.2,328.5,25600,8.62,15.75,11.3,1028193,36959,86592
6374,4839,65874,-226.1,240.3,25700,8.17,28.25,22.05,1422159,33982,128968
26383,20040,322716,-208.05,163.85,25800,7.89,51.5,40.65,2014739,20060,106133
,,,,,25872.35,,Expiry: 13-JAN-2026,,,,
102116,96576,1549998,-179.55,101.7,25900,7.7,89.35,69.4,3747000,53882,114712
233745,199264,3058817,-141.15,57.6,26000,7.67,145.55,107.6,3938586,-18062,86996
261007,186416,3648670,-99.1,30.6,26100,7.79,217.95,149.3,3222187,-46606,61760
263810,97684,2332458,-61.15,15.9,26200,8.07,304,188.6,1051497,-27271,57427
187569,50505,1765709,-32.9,8.6,26300,8.51,396.55,217.4,282794,-11240,23104
145614,36416,1229679,-15.4,5.1,26400,9.11,492.35,234.25,72667,-750,14168
170033,1363,1170861,-6.25,3.8,26500,10.03,591.05,243.9,26763,-2104,7510
92391,-3591,1038578,-2.65,2.9,26600,10.92,680,237.15,2180,-315,1788
151935,47300,1303102,-1.3,2.4,26700,11.89,787,247.6,1138,-191,1647
102904,20601,1147396,-0.6,2,26800,12.81,880.8,240.65,356,-32,1482
75811,18606,826491,-0.15,1.8,26900,13.82,982.4,241.8,169,-6,567
,,,,,,,,,,Update Time,08-Jan 15:18
