CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13995.666666666666,-1201,3098,-62.7,997.9,25000,26.53,1.1,-0.1,255598,-98.33333333333333,109667
473,10,165,-58.1,901.2,25100,24.14,1.1,-0.25,137632,5816,31209
794,-188,350,-60.25,802.9,25200,21.86,1.15,-0.4,185276,-7513,53267
791,-271,566,-58.1,705.2,25300,19.74,1.3,-0.4,239410,-8878,42927
1448,-109,504,-60.7,601,25400,17.42,1.4,-0.6,172548,-3651,48085
6458,-55,6074,-63.55,499.65,25500,15.24,1.65,-0.55,359918,17734,112425
2714,-1047,3365,-62.55,399.85,25600,12.99,2,-0.7,409689,6478,49034
7301,1130,13718,-62.1,301.7,25700,10.82,2.75,-1.2,694404,10554,93506
33012,16815,115694,-62.65,204.35,25800,9.26,5.8,-1.1,1276426,33355,135270
96813,69674,565384,-60.1,116.35,25900,8.41,17.4,1.05,2294582,82537,178041
,,,,,25980.45,,Expiry: 30-DEC-2025,,,,
439315,290324.3333333333,2832199,-50.85,50,26000,8.16,51.3,10.2,4520141,89952.33333333333,289358
410954,204418,3419945,-30.9,17.9,26100,8.34,119.25,30.8,2513632,5900,85938
311911,56549,1700923,-15,6.55,26200,9.37,208,46.85,564400,-996,51168
190462,19479,1011840,-5.6,3.25,26300,10.95,304.65,56.9,96191,-1078,20452
123055,-11146,618256,-2,2.2,26400,12.91,404.35,60.75,17271,-718,10694
192107,39081,596333,-0.85,2,26500,15.31,503.65,61.3,7838,-452,19091
121811,22845,314400,-0.6,1.65,26600,17.35,600,58.1,2068,-499,1933
93006,-2627,311969,-0.3,1.55,26700,19.6,711.35,70.45,894,-271,1681
92633,12320,282056,-0.05,1.45,26800,21.77,803,63.25,324,-62,2100
49545,1488,242622,-0.1,1.3,26900,23.74,902.85,62.7,257,75,618
196733.66666666666,-3872.3333333333335,484817,-0.15,1.25,27000,25.86,1004.4,64.65,2994,-1682,9001.666666666666
,,,,,,,,,,Update Time,29-Dec 11:54
