CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
245,-37,122,0.95,1060,24900,48.24,0.05,-0.75,240322,21828,34670
9031.333333333334,-2602,6992,-13.95,943.55,25000,48.02,0.15,-0.75,512968,7036,87904.33333333333
290,-84,271,-0.2,859,25100,41.75,0.1,-0.9,327966,14685,42168
525,-173,541,-7.05,750.85,25200,37.12,0.1,-1,361554,4268,58994
737,43,313,6.45,663,25300,33.68,0.15,-1,429618,5123,46141
1119,-106,1130,-12.15,545.35,25400,28.82,0.15,-1.1,846830,26120,75111
4253,-489,14779,-9.05,445,25500,23.92,0.15,-1.25,1146295,50496,156585
2700,588,28087,-12.2,345.2,25600,18.94,0.15,-1.75,1038541,44421,95984
8785,2590,238144,-12.85,246.2,25700,13.86,0.15,-2.95,1868707,45514,141446
30615,5874,2215094,-18.05,145.9,25800,9.16,0.25,-7.9,10071806,46422,162046
171588,104604,18989343,-35.45,47.2,25900,4.21,1,-26,33589898,415987,555779
,,,,,25935.5,,Expiry: 30-DEC-2025,,,,
569871,288785.6666666667,27225175,-31.05,0.75,26000,5.32,55.2,-20.65,7705846,65488.666666666664,202014.66666666666
214049,-72288,6208741,-11.45,0.25,26100,10.17,154.95,-0.9,934486,-7494,34127
174342,-83630,2408776,-4.75,0.2,26200,15.16,254.75,6.05,157250,-3249,30940
135485,-27221,1482541,-2.95,0.15,26300,19.62,355.3,9.35,27247,-3725,12814
118337,9794,1231128,-1.95,0.2,26400,25.14,455.45,10.25,7609,-1779,7688
125850,-70436,1445969,-1.8,0.1,26500,28.04,553.05,7.3,7745,-2483,13194
61479,-16246,666176,-1.4,0.05,26600,30.66,652.3,6.3,828,-162,1583
73428,-155,564061,-1.25,0.1,26700,36.9,753.25,6.75,617,-118,1317
53590,-21911,443221,-1.2,0.05,26800,38.98,852.85,10.2,1138,-302,1712
41588,-2729,361868,-1.05,0.1,26900,45.53,963.85,17.55,219,-91,527
,,,,,,,,,,Update Time,30-Dec 15:00
