CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,5,51,-245.6,1010,24900,16.04,3.65,2,340644,11214,25853
1441,-440,3360,-260.3,900,25000,14.82,3.95,2.05,857009,38447,100862
288,-100,325,-244.25,815.55,25100,13.71,4.55,2.55,390002,2339,27935
283,0,367,-265.6,701.05,25200,12.54,5.2,3.05,576500,19379,52026
664,23,347,-259.45,606.05,25300,11.49,6.45,4,766383,-1773,40126
1531,221,1379,-256.85,506,25400,10.48,8.45,5.5,753277,7765,49838
5051,1448,17647,-256.05,408.55,25500,9.61,12.2,8.55,1222704,27911,141774
2563,1324,18819,-251.9,315.8,25600,8.77,18.45,14,1092958,42144,91777
9137,7602,73840,-235.95,230.45,25700,8.26,31.95,25.75,1497684,32781,127767
24542,18199,344170,-216.9,155,25800,7.94,56.8,45.95,2131194,23626,109699
,,,,,25858.75,,Expiry: 13-JAN-2026,,,,
94911,89371,1652293,-186.6,94.65,25900,7.74,96.15,76.2,3885362,35389,96219
216557,182076,3193913,-146.4,52.35,26000,7.65,154.4,116.45,3993420,-29495,75563
239651,165060,3782965,-103.05,26.65,26100,7.7,227.75,159.1,3249777,-48642,59724
272600,106474,2487941,-63.55,13.5,26200,7.97,316.2,200.8,1066326,-31360,53338
187485,50421,1907878,-34.2,7.3,26300,8.44,408.85,229.7,285660,-11846,22498
153095,43897,1342428,-16.15,4.35,26400,9.06,507.75,249.65,75098,-192,14726
187898,19228,1293684,-7,3.05,26500,9.88,606.6,259.45,27333,-2389,7225
98169,2187,1132556,-3.2,2.35,26600,10.78,706.6,263.75,2251,-352,1751
154813,50178,1432760,-1.7,2,26700,11.77,793,253.6,1342,-225,1613
104123,21820,1228429,-1,1.6,26800,12.62,896.2,256.05,360,-43,1471
77432,20227,883077,-0.45,1.5,26900,13.68,992.15,251.55,174,-6,567
,,,,,,,,,,Update Time,08-Jan 15:30
