CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
190,-31,85,0.65,1031.6,25200,42.11,0.35,-0.5,213882,16338,65161
372,-40,67,-19.2,911.7,25300,38.78,0.4,-0.45,135850,2177,60701
520,-95,232,-18.7,803.1,25400,34.86,0.4,-0.55,180507,12184,65223
3303,-354,1199,-15.2,712,25500,31.68,0.5,-0.55,469423,10293,112914
531,-77,341,-18.4,609.75,25600,27.62,0.5,-0.65,398098,-1067,93197
1140,-161,851,-15.6,511.7,25700,23.78,0.55,-1.05,588335,40313,165778
1481,-203,4716,-20.8,407,25800,19.79,0.6,-1.45,774251,27204,157459
5358,24,19038,-20.95,307.7,25900,16.09,0.8,-2.45,1093184,67539,211271
40446,-942,233813,-24.75,207.9,26000,12.58,1.4,-4.45,2160383,35022,299013
64286,38975,1215003,-29.25,112.2,26100,9.78,4.6,-8.5,4997408,250268,434127
377554,269201,7635185,-28.85,35.9,26200,9.06,28.85,-8.25,10799115,385513,593206
,,,,,26213.35,,Expiry: 06-JAN-2026,,,,
621367,345690,8114600,-16.15,6.45,26300,9.78,99.6,5.95,3073883,42683,146555
318977,73244,3714100,-5.7,1.35,26400,11.71,194.6,16.75,438151,5096,28156
240650,17005,1556818,-2.3,0.7,26500,14.99,293.95,18.65,78869,1322,15644
191127,25685,901799,-1.15,0.6,26600,18.9,393.05,18.85,8459,-27,1967
167906,44090,704363,-0.7,0.6,26700,23.0,490.8,17.7,2648,-660,1183
112164,-9867,509169,-0.65,0.45,26800,26.12,592,15.55,355,-6,461
58681,6278,267560,-0.45,0.4,26900,29.56,694.75,27.15,79,-6,341
186501,34229,691365,-0.45,0.35,27000,32.82,790,16.5,876,-213,1158
55192,10408,117178,-0.45,0.35,27100,36.44,897.7,32.5,13,0,144
76442,25069,200888,-0.35,0.4,27200,40.56,989.7,14.95,19,-3,78
,,,,,,,,,,Update Time,06-Jan 10:50
