CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,-1,2,-19.85,990,22100,19.47,3.3,-1.85,96061,11686,28677
94,-25,44,18.6,932.1,22200,18.24,3.9,-2.1,244776,5775,59463
27,0,0,0,0,22300,17.05,4.75,-2.55,243947,13207,63338
121,32,154,-3,716.75,22400,15.97,6.15,-3.1,246236,7306,56079
10155,24,6049,-2.7,616.2,22500,14.97,8.35,-4.05,381775,21832,158554
862,-51,920,4.1,520.95,22600,13.98,11.65,-4.9,282351,15521,68285
1705,543,4132,-9,425.4,22700,13.16,17.45,-6.3,391655,35352,106128
8152,2171,28579,-10.4,335.2,22800,12.43,27.05,-8.55,633458,39945,150032
14081,8288,91259,-10.15,253.1,22900,11.81,42.95,-11,816827,42199,128947
105867,46083,695723,-13.35,178.05,23000,11.4,69.15,-12.9,1901299,116783,297668.3846153846
,,,,,23072.1,,Expiry: 29-SEP-2026,,,,
251005,142241,1683386,-15.65,115.95,23100,10.92,106.55,-14.7,2193308,125585,242293
262302,78467,1207427,-15.2,69.75,23200,10.74,160.25,-14.25,667909,28400,103053
224224,44900,844237,-12.9,38.75,23300,10.65,229,-10.95,200364,5382,90752
185212,23331,557082,-10.55,20.3,23400,10.71,310,-8.95,65012,-1222,60755
245995,37194,606244,-7.35,10.9,23500,11.05,400.4,-5.7,53416,2909,86756
132193,7844,333518,-5,6.2,23600,11.59,495,-4.45,6820,-843,21475
113939,5129,281889,-3.45,4.15,23700,12.46,589,-9,2908,-932,10987
130049,20811,280698,-2.5,3.15,23800,13.53,695,3.4,4949,-1151,19386
98903,-19066,253121,-1.9,2.4,23900,14.52,790.7,-0.6,2137,-1244,10864
256584,-42029,470119,-1.8,1.95,24000,15.58,890.2,3.4,16589,-3746,67137.61538461539
87653,3510,181229,-1.3,1.6,24100,16.6,989.3,1.3,549,-202,6664
,,,,,,,,,,Update Time,25-Sep 10:40
