CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
36,2,15,99.95,1088.5,22200,19.51,8.6,-2.9,109581,13740,41904
105,-14,29,91.2,999,22300,18.64,10.5,-3.8,211501,28210,53862
45,6,59,85.6,892.3,22400,17.92,13.5,-4.75,225231,20139,48354
1538,156,1271,53.55,765,22500,17.25,17.7,-6.35,358964,25447,95842
573,96,464,33.85,660,22600,16.57,23.25,-7.95,250369,21037,59850
877,369,1541,50.85,585.4,22700,16.01,31.5,-10.3,357224,27393,76264
1858,871,6230,39.6,489.15,22800,15.44,42.6,-13.3,450732,43296,90208
1713,868,8493,37.35,405.25,22900,14.87,57.55,-17.1,403803,34654,63950
11765,2025,106917,32.85,326.45,23000,14.39,78.4,-21.5,1081481,69797,142837
21101,8838,270619,28.15,254.95,23100,13.92,105.9,-26.4,1049598,79191,112888
104102,48024,1363790,22,189.4,23200,13.45,141.35,-31.65,2001817,114871,184916
,,,,,23236.7,,Expiry: 22-SEP-2026,,,,
99767,43337,1190727,15.85,135,23300,12.95,187,-36.7,810159,42222,79476
108227,11742,986958,11.25,91.4,23400,12.61,242.75,-42.85,252738,9723,55574
127608,37653,884219,5.15,58.15,23500,12.29,309.6,-45.45,105345,742,37857
96939,38152,589885,1.35,35.3,23600,12.1,386.2,-49.95,26171,1210,16784
84055,25317,462447,0.25,21,23700,12.08,470.05,-51.7,6677,150,13045
96408,32319,435442,-0.55,12.3,23800,12.16,562,-53.85,6445,-306,9012
69843,24355,249275,-1.8,7.45,23900,12.42,644.85,-63.9,830,-99,7447
132539,26849,369149,-1.65,5.25,24000,13.05,754.7,-51.55,7083,-51,19130
60473,9852,252717,-1.5,3.85,24100,13.72,851.45,-51.6,400,-70,2231
56254,13782,164306,-1.3,3,24200,14.48,959.6,-43.45,829,-137,2813
,,,,,,,,,,Update Time,16-Sep 11:40
