CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
332,17,133,-16.85,999,22500,17.44,3.55,-1.1,155804,16587,88580
14,1,13,-26.6,865.95,22600,16.3,4.15,-1.25,112502,8587,39986
346,10,85,-1.65,801.4,22700,15.1,4.8,-1.8,125835,5792,37140
637,36,244,-11.9,703.65,22800,13.83,5.55,-2.55,215591,27789,71942
584,156,358,-8.05,600.85,22900,12.83,7.3,-3.4,195532,9939,46713
5388,1868,11100,-9.7,508,23000,12.03,10.65,-4.6,499948,24680,165239
2283,1050,7702,-10.95,415.75,23100,11.19,15.7,-6.45,367761,34443,108966
6852,4130,51167,-21.85,321.05,23200,10.48,24.55,-8.5,576580,46109,118272
16974,8232,209569,-20.35,237.75,23300,10.0,40.8,-9.85,843120,51149,114048
69978,41871,1215608,-23.6,164.05,23400,9.65,67.65,-10.45,2176545,130828,211110
,,,,,23457.9,,Expiry: 15-SEP-2026,,,,
192979,68843,1854638,-22.3,104.75,23500,9.39,108.2,-8.3,1706208,68026,191813
134971,37344,969257,-19.4,61.6,23600,9.27,164.9,-4.5,477295,5413,51388
172370,10524,762168,-14.6,33.75,23700,9.29,236.55,-2.7,125161,-3856,39475
136647,-982,649579,-9.85,18.3,23800,9.54,321.25,5.15,50523,-2190,29524
124297,19566,412333,-6.4,10.25,23900,9.98,412.65,4.55,11354,-2851,25147
205423,24406,512878,-4.1,6.5,24000,10.69,508,4.75,17467,-2568,31643
82645,-3513,243359,-2.65,4.75,24100,11.63,608.9,8,1929,-565,9094
94796,-4234,244953,-2,3.75,24200,12.65,711.85,13,1726,-782,8408
74627,14510,263746,-1.4,3.25,24300,13.8,803.65,-3.9,407,-134,4034
94933,8004,371163,-1.25,2.6,24400,14.71,912,18.2,753,-598,3333
133959,17763,390873,-0.9,2.35,24500,15.83,1014,15.8,834,-496,6718
,,,,,,,,,,Update Time,10-Sep 12:50
