CALL OI,CALL OI CHNG,CALL VOLUME,CALL IV,CALL CHNG,CALL LTP,STRIKE,PUT LTP,PUT CHNG,PUT IV,PUT VOLUME,PUT OI CHNG,PUT OI
53,30,75,19.46,-136,1029,24900,4.25,-1.55,14.34,135705,10208,32776
1264,349,1086,0,-172,901,25000,5.15,-1.15,13.53,156213,31795,68245
462,27,176,0,-168.55,805,25100,6,-1.1,12.59,66784,7131,19868
735,71,239,0,-172.95,701.65,25200,7.8,-0.35,11.85,79978,9589,26386
967,175,1073,0,-169.4,607,25300,10.4,0.35,11.13,106942,18569,40444
1325,254,685,6.56,-170.9,509.95,25400,15.6,3.25,10.66,105235,16123,33524
3445,902,8594,8.34,-165.65,420.3,25500,23.8,7.4,10.24,221469,22202,62646
3781,1055,7978,8.51,-157.7,333.45,25600,37.6,14.8,9.97,171588,9704,33255
5334,3044,26048,8.65,-149.5,255,25700,58.6,24.65,9.76,255201,18204,40618
19356,12200,125952,8.73,-135.2,186.8,25800,89.65,38.9,9.65,359547,9992,41110
66348,54432,479360,8.68,-117.15,128.95,25900,132,57.1,9.58,590825,23563,48483
,,,,,,25860.1,Expiry: 23-DEC-2025,,,,,
102135,63642,551079,8.68,-96.15,84.3,26000,186.7,77.95,9.57,358063,4723,44400
68345,40705,344961,8.63,-74.55,51.25,26100,254.5,100.65,9.73,109067,20,15070
53671,25240,286593,8.66,-52.7,29.7,26200,332,122.05,9.94,33709,2609,10965
67304,47471,284704,8.75,-34,16.55,26300,416.65,137.7,10.17,13296,172,4862
49004,26315,205043,9.01,-19.85,9.5,26400,512.7,156.4,11.35,5769,-411,1907
71873,23257,219734,9.39,-10.65,5.75,26500,607.95,164.75,12.21,4892,780,3029
31263,11419,135974,10.07,-5.4,4.2,26600,703,164.7,12.78,408,38,863
42966,15725,133796,10.77,-2.8,3.2,26700,799.4,165.65,13.36,355,145,287
34829,12724,126329,11.46,-1.85,2.5,26800,899,170.85,14.6,91,21,340
21325,2524,103734,12.31,-1.4,2.2,26900,998.05,168.95,15.65,72,15,201
,,,,,,,,,,,Update Time,16-Dec 21:44
