CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,-26,89,-102,1045.1,22300,20.09,3.1,0.95,313579,30065,51332
11,3,11,-80,940,22400,18.79,3.55,0.9,398255,42425,95320
538,191,1556,-87.05,853,22500,17.43,4.05,0.95,704645,33288,158025
91,69,305,-84.2,746.1,22600,16.09,4.75,1.35,459220,21660,59134
657,306,984,-94.95,646.2,22700,14.77,5.75,1.5,517723,37294,78210
1427,773,4928,-102.2,553.6,22800,13.54,7.4,1.9,651068,39336,112611
1832,1242,8586,-95.3,457.2,22900,12.57,10.8,2.95,679892,43875,97251
10543,5281,129593,-85.35,368.5,23000,11.78,17.1,5.2,1827412,74009,237307
10581,8350,256524,-81.7,279.5,23100,11.06,27.85,9.45,1698834,75667,165134
41291,35700,1538998,-75.4,198.55,23200,10.58,47.55,17.5,3338657,193510,307242
148417,134112,4611852,-61.5,130.4,23300,10.2,79.25,28.25,4861235,333764,429803
,,,,,23341.65,,Expiry: 15-SEP-2026,,,,
213470,125726,3666970,-48.45,77.4,23400,9.86,125.8,41.6,1848398,20676,143545
261428,81281,3316902,-34.75,42.25,23500,9.79,190,57.2,604436,-25842,70230
161448,34808,1913555,-22.1,21.75,23600,9.92,269.65,69.95,141745,-9630,25232
174456,33932,1679231,-13.05,11.3,23700,10.29,359.95,79.4,50765,-8023,25880
153514,6865,1372498,-7.35,6.5,23800,10.95,453.25,78.65,28652,-8027,17833
117940,-6544,1106592,-4.45,4.1,23900,11.76,553.2,96.05,16361,-5095,18868
224375,9932,1438517,-2.95,3.05,24000,12.83,652,92.9,25086,-6322,23436
100461,-933,1185155,-2.05,2.4,24100,13.93,754,101.05,3950,-2186,6271
92192,-9075,871416,-1.5,1.9,24200,14.97,851.75,94.6,2038,-1088,7345
92066,9592,702919,-1.25,1.6,24300,16.07,949.3,101.25,1460,-611,3224
,,,,,,,,,,Update Time,11-Sep 13:50
