CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
246,-199,528,-114.35,1022,25200,27.08,0.85,-0.8,323001,-27337,54606
462,-392,1007,-101.7,921.5,25300,24.99,0.95,-0.85,471476,-18763,64253
629,-527,901,-102.3,828.15,25400,22.54,0.95,-1.05,497058,1771,60313
3791,-1025,3693,-106.05,721,25500,20.32,1.05,-1.3,1292051,-47621,116709
622,-600,1560,-118.05,621.5,25600,17.91,1.1,-1.5,910762,-4443,101941
1524,-861,3467,-113.5,521.7,25700,15.79,1.35,-1.7,1084108,9522,123332
2134,-2079,8866,-104.75,424.2,25800,13.89,1.95,-1.8,1180543,-1251,127271
6853,-2822,22863,-107.4,321.9,25900,12.18,3.35,-1.7,1422254,-15156,165256
43440,-5108,208150,-107.05,225.1,26000,10.49,6.45,-1.05,2979839,10221,282322
46037,11465,554780,-102.05,135.2,26100,9.11,15.45,2.75,4278885,9254,216488
210858,153537,3326555,-89.05,61.9,26200,8.31,42.15,15.95,8508864,131209,376830
,,,,,26237.1,,Expiry: 06-JAN-2026,,,,
452984,325924,10989516,-60.2,20.6,26300,8.31,101.3,45.4,12866550,-43102,161447
330410,216094,9819178,-29.1,6.3,26400,8.98,186.55,77.1,4082328,-6281,36820
263794,84550,6323053,-9.8,2.85,26500,10.54,283.4,96.65,913143,-2034,18177
204517,67753,3585118,-2.85,1.65,26600,12.3,383.2,104.55,100779,235,2882
122289,30888,1419584,-0.8,1.25,26700,14.36,482.1,106.35,14766,207,2029
129534,50531,907082,-0.3,1.15,26800,16.67,577.2,101.35,5018,-80,518
62407,16589,410440,0,0.95,26900,18.63,676.6,102.1,1144,91,351
167954,-17409,935948,0,0.85,27000,20.68,772.55,100.25,2939,-799,1418
42488,4587,201744,0.1,0.85,27100,22.96,873.7,96.75,587,42,138
49971,4542,271170,0.15,0.85,27200,25.2,973.35,100.25,368,-19,73
,,,,,,,,,,Update Time,05-Jan 14:40
