CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
44,1,82,67.15,981.75,22400,18.4,2.6,-1.2,432759,30956,79828
1290,-102,551,71.5,880.4,22500,17.05,2.95,-1.95,588836,22870,151734
636,-40,219,80.1,789,22600,15.8,3.55,-2.6,457749,11615,83327
844,-70,865,81.05,693.15,22700,14.64,4.55,-3.9,521179,16823,109307
1894,302,4864,65.3,582.2,22800,13.35,5.7,-6.7,720377,17227,100027
2226,300,7817,54.05,483.25,22900,12.22,7.9,-11.3,712158,14280,69544
11646,-2294,105486,44,385.65,23000,11.21,11.85,-18.4,1658872,32395,180898
11711,-947,186865,37,294,23100,10.35,19.4,-27.45,1642329,44365,126850
50445,-739,1173450,25.2,208.2,23200,9.72,34.15,-38.2,2948881,91353,225184
157520,55912,5217427,13.25,133.8,23300,9.19,59.9,-49.65,6222783,264823,369331
,,,,,23372.7,,Expiry: 22-SEP-2026,,,,
220838,120482,4213105,4.6,77,23400,8.87,102.9,-57.9,2209639,119572,165416
191681,53466,3035205,-0.7,38.2,23500,8.63,164,-63.75,624117,21060,55698
147188,44611,1771359,-2.35,16.7,23600,8.56,242.2,-63.4,117903,5157,16697
141873,25546,1096240,-2.15,7.15,23700,8.79,333.15,-64.45,23745,-1502,9393
150410,21674,741389,-1.6,3.4,23800,9.31,427.25,-64.95,6813,-225,7227
95308,-9380,620294,-1.15,2.4,23900,10.43,512.4,-76.6,1072,-154,6788
192220,33607,773466,-0.85,1.8,24000,11.55,622,-66.65,8200,-1947,14113
87867,34302,488377,-0.75,1.25,24100,12.45,723,-63.45,347,-48,2140
104695,21481,341743,-0.5,1.1,24200,13.68,809.25,-79.75,303,-174,2567
65287,6698,215311,-0.35,0.9,24300,14.73,934.85,-53.1,185,-61,1435
47781,6946,135906,-0.3,0.85,24400,15.98,1009.95,-68.45,170,-54,1745
,,,,,,,,,,Update Time,18-Sep 15:00
