CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1380,-501,1228,-137.1,1023.2,25000,15.53,2.85,0.95,220250,6232,68647
383,-5,47,-119.75,940.05,25100,14.49,3.25,1.25,102339,281,25877
266,-17,114,-140.55,826.1,25200,13.45,3.8,1.65,169115,8715,41362
636,-5,67,-127.5,738,25300,12.42,4.55,2.1,262012,2860,44759
1317,7,247,-131.95,630.9,25400,11.47,5.8,2.85,248219,5907,47980
4315,712,3282,-130.75,533.85,25500,10.57,7.8,4.15,367176,20099,133962
2386,1147,3111,-131.7,436,25600,9.59,10.55,6.1,329567,-1097,48536
2830,1295,11987,-123.35,343.05,25700,8.79,15.95,9.75,393346,7094,102080
12143,5800,43482,-116.45,255.45,25800,8.28,27.5,16.65,610881,5877,91950
28158,22618,141980,-104.6,176.65,25900,7.89,48.25,28.3,882980,20861,81691
150374,115893,859267,-86.55,112.2,26000,7.73,84.2,46.25,1867840,33429,138487
,,,,,26001.55,,Expiry: 13-JAN-2026,,,,
288250,213659,1951149,-65.05,64.65,26100,7.62,137.2,68.55,2411256,-8009,100357
269772,103646,1206411,-42.25,34.8,26200,7.7,206.7,91.3,770860,-5133,79565
203766,66702,813296,-23.2,18.3,26300,7.96,290.4,111.25,209340,-1021,33323
144532,35334,574090,-10.8,9.7,26400,8.32,382.6,124.5,40991,825,15743
170129,1459,502509,-4.05,6,26500,8.98,478.95,131.8,19030,-1173,8441
100817,4835,400941,-1.05,4.5,26600,9.91,581.75,138.9,1480,-87,2016
156007,51372,456374,0.05,3.75,26700,10.95,677.8,138.4,508,-117,1721
109060,26757,426101,0.5,3.1,26800,11.91,775,134.85,158,7,1521
66404,9199,261661,0.75,2.7,26900,12.91,872,131.4,78,15,588
161986,30706,379702,0.85,2.45,27000,13.94,961.75,130.6,399,-9,2353
,,,,,,,,,,Update Time,08-Jan 11:20
