CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
605,2,129,99.85,1010.35,25100,15.47,3.15,0.05,134773,11979,26855
521,22,276,104.1,912.85,25200,14.48,3.5,-0.2,250665,38926,71974
964,77,370,105.95,813.65,25300,13.46,3.9,-0.65,218619,31243,73948
991,115,603,109.5,712.05,25400,12.43,4.4,-1.2,231531,40109,68745
8509,1378,6606,108,613,25500,11.39,5.05,-2.8,274097,23983,80887
2866,660,6286,101,515.95,25600,10.49,6.35,-6.25,410975,31782,93769
4401,749,21497,93.5,419.25,25700,9.95,9.75,-12.35,455979,16551,67003
13815,1466,95551,85.1,325.5,25800,9.6,16.35,-22.55,588727,66809,108668
30195,-2887,441340,69.4,239.15,25900,9.62,30.2,-37.05,958260,70303,133692
131221,24867,2290595,52.1,163.2,26000,9.86,54.3,-54.3,2562647,224588,299172
,,,,,26072.5,,Expiry: 06-JAN-2026,,,,
139597,75210,1828516,34.1,101.3,26100,10.33,92.15,-72.05,932692,96468,129627
104174,33584,1035307,18.75,56.2,26200,11.21,147.25,-86.25,276002,29001,48129
90588,19774,819623,8.8,27.75,26300,4.4,218.3,-94.35,73986,5194,18528
107990,56823,572975,2.9,12.6,26400,4.97,302.7,-103.8,12481,1957,4112
100811,34836,427778,0.4,6.2,26500,5.58,396.05,-105.75,10360,3613,11890
75674,30007,317036,0,3.6,26600,6.31,491.6,-116.9,1524,487,1380
66424,23639,316389,-0.35,2.4,26700,7.1,587.7,-116.1,482,166,1670
54171,10203,211799,-0.45,1.65,26800,7.85,687,-102.9,244,117,454
25832,4531,97623,-0.4,1.35,26900,8.72,787.15,-98.95,127,8,543
117206,32785,359926,-0.5,1.25,27000,9.7,888,-100.5,370,57,2408
31433,18337,120411,-0.4,1.05,27100,10.52,1032.25,-64.7,21,0,118
,,,,,,,,,,Update Time,31-Dec 12:00
