CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
878,-21,107,8.55,953.3,22500,45.72,0.6,-1.4,425752,2750,194684
575,0,2,10.5,855.95,22600,42.08,0.7,-1.55,244234,-14366,74212
809,-11,86,8.85,754.65,22700,38.22,0.8,-1.9,279306,22210,134628
1154,-124,375,9,656,22800,33.92,0.85,-2.45,355652,6250,143416
1929,1,181,9.3,555,22900,30.3,1.1,-3,648064,31624,165108
5691,-779,6132,9.2,457.65,23000,25.94,1.25,-4.1,920599,55082,244821
7517,89,7642,9.2,359,23100,22.19,1.8,-5.6,970838,39598,184439
30043,-1590,58092,5.3,259.2,23200,18.52,3,-9.05,1082692,69219,242127
79839,20003,372904,-1,163.8,23300,16.0,7.8,-15.15,1422613,123528,367024
261987,129629,1563239,-8.25,79.85,23400,14.22,24.35,-21.8,2944038,331140,578522
,,,,,23459.4,,Expiry: 22-SEP-2026,,,,
571655,392802,2824316,-10.2,25.7,23500,13.37,70.3,-23.25,1412337,151240,228972
264916,100160,1192927,-4.65,5.85,23600,13.86,151.35,-16.55,294019,40678,59243
198597,53442,846191,-1.4,1.75,23700,15.96,246.55,-14.55,25754,5058,14022
179509,52954,552447,-0.6,1.1,23800,19.7,346.65,-12.9,5910,642,6020
116860,18791,408911,-0.65,0.7,23900,23.01,446.2,-11.95,1006,-249,3286
219926,79921,518709,-0.4,0.65,24000,27.16,545.7,-12.4,2273,-1075,10275
86422,19575,196587,-0.25,0.5,24100,30.49,642.55,-19.9,170,-49,1496
104573,2667,251962,-0.25,0.45,24200,34.19,750,-6.85,317,-169,1243
64853,12269,106362,-0.2,0.4,24300,37.71,843.8,-13.1,168,-137,621
32441,-4678,102980,-0.2,0.35,24400,41.04,945,-13.45,193,-117,689
106368,-3345,199419,-0.15,0.4,24500,45.44,1044.95,-11.7,354,-193,1593
,,,,,,,,,,Update Time,22-Sep 10:00
