CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22400,18.52,3.4,-0.9,55061,3436,37056
339,24,112,-35.85,980,22500,17.31,3.8,-0.85,104835,10144,82137
14,1,13,-26.6,865.95,22600,16.16,4.4,-1,76231,529,31928
351,15,40,-23.05,780,22700,14.98,5.15,-1.45,82312,429,31777
622,21,141,-33.2,682.35,22800,13.82,6.2,-1.9,126036,5689,49842
467,39,145,-17.55,591.35,22900,12.86,8.25,-2.45,130217,8427,45201
5254,1734,6169,-21.65,496.05,23000,12.09,12.1,-3.15,290793,25348,165907
2025,792,3633,-22.7,404,23100,11.33,18.15,-4,194713,10936,85459
6736,4014,23085,-29.3,313.6,23200,10.73,28.75,-4.3,284948,15429,87592
20264,11522,98234,-25.45,232.65,23300,10.28,46.9,-3.75,437548,37161,100060
90140,62033,539900,-26.6,161.05,23400,9.96,75.9,-2.2,1080314,88873,169155
,,,,,23438.75,,Expiry: 15-SEP-2026,,,,
214634,90498,890020,-23.35,103.7,23500,9.69,118.65,2.15,866404,28196,151983
143215,45588,467613,-18.95,62.05,23600,9.6,176.65,7.25,254538,5684,51659
177913,16067,379347,-13.5,34.85,23700,9.63,250.25,11,65157,-2805,40526
154279,16650,334301,-8.8,19.35,23800,9.87,334,17.9,23418,-830,30884
124986,20255,219782,-5.5,11.15,23900,10.31,423.9,15.8,3663,-623,27375
200517,19500,265208,-3.15,7.45,24000,11.1,520.55,17.3,5565,-236,33975
81160,-4998,144110,-2.05,5.35,24100,11.97,620,19.1,827,-190,9469
98697,-333,159762,-1.4,4.35,24200,13.03,720,21.15,300,-137,9053
69750,9633,152008,-1.05,3.6,24300,14.07,825,17.45,272,-82,4086
92953,6024,238675,-0.9,2.95,24400,15.02,918,24.2,77,-34,3897
,,,,,,,,,,Update Time,10-Sep 10:40
