CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
521,22,303,181.25,990,25200,15.98,4.1,0.4,396969,50797,83845
965,78,417,185.6,893.3,25300,14.99,4.6,0.05,381429,49481,92186
981,105,681,186.25,788.8,25400,13.96,5.15,-0.45,336701,39616,68252
9039,1908,9334,191.9,696.9,25500,12.95,5.9,-1.95,417831,26937,83841
2577,371,7744,179.15,594.1,25600,11.97,7,-5.6,540606,35567,97554
4182,530,24588,171.95,497.7,25700,11.26,9.55,-12.55,604590,23583,74035
9300,-3049,115996,160.9,401.3,25800,10.73,14.25,-24.65,800724,52029,93888
22219,-10863,513705,141.45,311.2,25900,10.5,23.6,-43.65,1259267,77629,141018
88511,-17843,2721829,116.65,227.75,26000,10.59,41,-67.6,3210419,231572,306156
91135,26748,2732423,88.1,155.3,26100,10.81,68.1,-96.1,1631208,169583,202742
,,,,,26157.4,,Expiry: 06-JAN-2026,,,,
113593,43003,1863688,59.3,96.75,26200,11.38,109.8,-123.7,614700,83264,102392
89090,18276,1433512,35.5,54.45,26300,12.32,167.45,-145.2,172028,26289,39623
103048,51881,1016591,17.7,27.4,26400,4.63,240,-166.5,34844,6826,8981
107892,41917,888155,7.9,13.7,26500,5.3,325.5,-176.3,29992,5085,13362
80364,34697,598644,3.65,7.25,26600,5.96,418,-190.5,2584,801,1694
66445,23660,647365,1.45,4.2,26700,6.65,510,-193.8,768,233,1737
49288,5320,510550,0.65,2.75,26800,7.4,608.1,-181.8,354,144,481
25402,4101,189905,0.2,1.95,26900,8.17,713.8,-172.3,165,6,541
98491,14070,555424,-0.15,1.6,27000,9.06,815,-173.5,681,102,2453
29062,15966,194274,-0.25,1.2,27100,9.78,907.65,-189.3,25,-5,113
33046,7853,174341,-0.25,1.05,27200,10.65,1010.1,-190.6,22,-1,95
,,,,,,,,,,Update Time,31-Dec 13:30
