CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18,0,0,0,0,22100,19.22,4.05,1.7,135552,-1995,13111
81,-1,23,-252,999,22200,18.1,4.75,2.2,185009,4568,46752
14,-4,7,-266.1,880.9,22300,16.96,5.6,2.75,225619,3064,41902
29,18,43,-198.45,783.3,22400,15.97,7.1,3.8,196028,2240,37362
8250,185,4179,-280.15,675,22500,15.02,9.3,5.35,487802,7079,129983
181,66,345,-283.25,571.3,22600,14.04,12.3,7.7,342951,-7306,45279
855,405,2402,-269.85,483,22700,13.24,17.5,11.95,384384,3668,63624
4907,761,8195,-266.5,392.25,22800,12.53,25.85,18.75,534271,15203,113654
4420,2132,16452,-256,307.05,22900,12.05,40.2,31.05,510631,5820,79756
41760,21210,169575,-234.95,229.25,23000,11.64,62.3,48.7,1257409,-25206.153846153848,169805.61538461538
45774,36969,318566,-209.85,161.75,23100,11.33,95.1,74.55,1092737,21084,81606
,,,,,23149.75,,Expiry: 29-SEP-2026,,,,
213734,191089,1529170,-175.7,107.25,23200,10.99,140.45,107.9,2539980,45600,141122
211125,147119,1386080,-136.65,66.6,23300,10.85,198.95,146.35,1340312,-25789,115911
217907,101092,953574,-95.75,39,23400,10.83,270.85,186.7,581465,-98876,79505
212957,54771,775911,-59.6,22.45,23500,11.0,353.8,223.55,239239,-28924,91389
106406,-491,553129,-31.7,13.1,23600,11.35,446,252.75,44520,-4202,23877
112951,11849,420627,-14.8,8.35,23700,11.96,545.75,274.6,19877,-2823,13354
113291,-12460,437557,-5.7,6.05,23800,12.83,638.4,279.15,8391,-1752,21378
105931,-3951,289930,-1.95,4.7,23900,13.8,735.15,280.8,4008,-1496,12969
283213,47836,567105,-0.8,4.05,24000,14.95,836.65,284.75,19878,39,80990.15384615384
82992,17713,345538,-0.15,3.35,24100,15.93,938,287.8,4863,-1018,7246
,,,,,,,,,,Update Time,24-Sep 13:30
