CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
22,-2,6,30.15,1040,22100,19.69,3.25,-1.9,122041,15206,32197
97,-22,60,17.25,930.75,22200,18.39,3.75,-2.25,296548,8893,62581
37,10,36,28.9,840.6,22300,17.09,4.4,-2.9,302554,15865,65996
138,49,206,13.35,733.1,22400,15.96,5.6,-3.65,312061,10273,59046
10092,-39,7939,5.5,624.4,22500,14.88,7.45,-4.95,506130,26535,163257
816,-97,1466,11.2,528.05,22600,13.77,10.05,-6.5,381291,15020,67784
1781,619,6947,-3.2,431.2,22700,12.84,14.75,-9,554744,33076,103852
8295,2314,40303,-6.55,339.05,22800,12.04,22.9,-12.7,888213,43755,153842
15045,9252,130654,-9.6,253.65,22900,11.36,36.9,-17.05,1167459,54646,141394
101827,42043,1058697,-13.95,177.45,23000,10.88,60.65,-21.4,2771195,147226.46153846153,328111.8461538461
,,,,,23078.05,,Expiry: 29-SEP-2026,,,,
278655,169891,2589509,-17.45,114.15,23100,10.42,96.6,-24.65,3278943,178939,295647
283281,99446,1833879,-18.05,66.9,23200,10.17,150.55,-23.95,977211,34904,109557
240978,61654,1229839,-15.25,36.4,23300,10.15,218.95,-21,268850,5672,91042
195543,33662,827863,-11.65,19.2,23400,10.36,301,-17.95,83297,-668,61309
260164,51363,835868,-7.9,10.35,23500,10.79,390.7,-15.4,67883,2853,86700
128743,4394,449877,-5.15,6.05,23600,11.44,486.05,-13.4,10103,-1573,20745
118394,9584,353555,-3.55,4.05,23700,12.34,586,-12,4253,-1390,10529
132713,23475,359762,-2.65,3,23800,13.36,682.75,-8.85,9272,-3032,17505
103369,-14600,337573,-1.9,2.4,23900,14.47,781.25,-10.05,2858,-1529,10579
266817,-31796,595703,-1.8,1.95,24000,15.54,882.1,-4.7,23794,-7203,63680.61538461538
88470,4327,257695,-1.45,1.45,24100,16.37,975.15,-12.85,830,-303,6563
,,,,,,,,,,Update Time,25-Sep 12:00
