CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,0,0,0,22400,47.46,0.4,-1.35,191375,-25273,50801
960,61,623,-66.05,878.7,22500,43.52,0.45,-1.55,563010,6812,198746
551,-24,81,-68.15,777.3,22600,39.85,0.55,-1.7,348704,-21297,67281
781,-39,176,-71.8,674,22700,35.88,0.65,-2.05,434563,27791,140209
1033,-245,686,-73.1,573.9,22800,31.92,0.8,-2.5,679648,21989,159155
1857,-71,569,-65.7,480,22900,27.41,0.9,-3.2,1187642,28810,162294
5741,-729,15747,-66.85,381.6,23000,23.55,1.3,-4.05,1950821,67789,257528
8123,695,24293,-69.2,280.6,23100,19.83,2.2,-5.2,2405169,48897,193738
37191,5558,177420,-69.65,184.25,23200,17.36,6,-6.05,2974677,100212,273120
157941,98105,1168394,-66.8,98,23300,15.75,19.7,-3.25,4523727,180517,424013
,,,,,23382.05,,Expiry: 22-SEP-2026,,,,
591084,458726,4807124,-51.4,36.7,23400,15.04,58.95,12.8,7897876,125490,372872
606421,427568,6430458,-25.6,10.3,23500,15.64,132.85,39.3,3185861,17437,95169
264093,99337,2529315,-7.8,2.7,23600,17.03,224.6,56.7,614209,5285,23850
228724,83569,1541238,-1.75,1.4,23700,20.52,324.4,63.3,60282,2017,10981
243668,117113,1054814,-0.75,0.95,23800,24.34,422.15,62.6,12005,-336,5042
140024,41955,695040,-0.55,0.8,23900,28.55,522.05,63.9,1709,-428,3107
248166,108161,875357,-0.4,0.65,24000,32.37,623.7,65.6,3874,-1747,9603
94533,27686,333917,-0.15,0.6,24100,36.5,726.2,63.75,843,-128,1417
114833,12927,454929,-0.25,0.45,24200,39.59,826.15,69.3,469,-273,1139
65220,12636,241548,-0.2,0.4,24300,43.24,927.75,70.85,675,-173,585
37920,801,169370,-0.2,0.35,24400,46.69,1030.65,72.2,602,-224,582
,,,,,,,,,,Update Time,22-Sep 11:10
