CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,-3,9,-104.75,1054.3,22300,50.17,0.35,-2.15,129584,-19259,23031
11,0,1,-112.75,950,22400,46.3,0.4,-2.55,273336,-40218,36175
224,-105,264,-109.25,839,22500,42.26,0.45,-3.25,537322,1947,147745
91,-4,111,-131.65,730,22600,37.61,0.45,-3.85,517724,14352,70789
843,181,423,-121.85,631.6,22700,34.04,0.6,-4.6,511494,10055,87205
997,-344,1747,-128.55,529.2,22800,30.01,0.75,-5.95,819174,49173,147545
1236,-235,3990,-124.9,432.3,22900,25.96,1,-8.05,924712,25279,129698
7841,1864,30600,-124.95,335.55,23000,22.44,1.7,-11.55,2286470,64005,254146
8273,2722,45072,-130.5,236.7,23100,19.75,4.05,-16.6,2249068,91560,213065
49475,31608,326045,-134.2,146,23200,18.65,13.7,-18.85,4028837,109388,279204
253168,210444,1856610,-125.1,73.3,23300,18.23,41.25,-9.85,6750574,188158,400501
,,,,,23314.55,,Expiry: 15-SEP-2026,,,,
596153,501397,5283465,-98.35,29.45,23400,18.62,97.7,17,6468931,39369,177672
734099,591023,6416989,-61.1,11.65,23500,20.5,179,53.1,3834182,10125,75442
331981,210398,3471873,-32.45,4.55,23600,22.42,272.4,82.4,828806,8003,29399
232252,77792,1964153,-14.55,2.35,23700,25.43,370.65,101.35,158972,-2388,20703
262029,83660,1537801,-6.4,1.65,23800,29.32,470.4,110.9,26454,-2494,13381
213682,107457,1089412,-3.55,1.3,23900,33.36,570.35,113.7,12695,-5819,11322
343481,133197,1457058,-2.3,1.1,24000,37.46,668.9,114.4,18763,-5182,14614
141168,51718,690175,-1.55,0.9,24100,41.17,767.9,112.25,1919,-269,5392
154042,70106,740371,-0.95,0.8,24200,45.12,867.8,109.25,2573,-1185,5105
95760,38831,384522,-0.55,0.75,24300,49.22,975,125.55,1331,-143,2974
,,,,,,,,,,Update Time,15-Sep 11:30
