CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
515,-38,154,-1.45,976,25200,15.51,1.9,-1.8,330586,-12140,70292
963,1,87,-7.15,873.3,25300,14.52,2.2,-1.9,346024,-10738,73468
1164,168,554,-6.65,770.9,25400,13.42,2.45,-2.25,455537,20707,88729
7990,-1339,7292,-7.35,673.05,25500,12.2,2.6,-2.7,449579,10780,97823
2485,-488,1870,-7.3,574.9,25600,11.04,2.9,-3.4,402514,5916,87385
3074,-424,4701,-10.6,474.4,25700,10.15,3.9,-4.8,382162,10925,101033
6192,-1649,29332,-13.3,377.25,25800,9.52,6.3,-7.35,624919,20907,104483
15391,-1325,95491,-16.25,284,25900,9.31,12.45,-10.8,933783,15291,133580
65443,-2049,585508,-20.35,197.15,26000,9.38,25.6,-14.6,1848356,33749,242775
93480,29664,1811795,-23.3,122.65,26100,9.71,50.25,-18.15,2584712,54773,177390
,,,,,26164.5,,Expiry: 06-JAN-2026,,,,
218447,121027,3943288,-23.6,65.25,26200,10.51,92.9,-17.8,3214947,45429,108024
147950,59996,1884244,-19.55,28.15,26300,2.73,155.85,-13.8,744003,6120,32552
145250,26980,1311801,-12.55,10,26400,3.65,237.9,-7,160009,1392,8552
126112,19969,893168,-6.8,4,26500,4.45,331.15,-0.85,54994,783,14309
116876,29299,611264,-3.4,2.25,26600,5.39,428.7,1.45,5048,-146,1916
90121,24234,471955,-1.7,1.6,26700,6.41,528.25,3.8,1028,-83,1578
60645,14970,329088,-1.15,1.15,26800,7.34,626,2.15,247,6,456
41867,15859,155268,-0.7,1,26900,8.39,730,4,156,-70,414
123155,24517,398018,-0.55,0.9,27000,9.43,825.6,4.45,780,-86,2356
30632,2986,127241,-0.35,0.8,27100,10.41,925.65,0.45,4,1,112
36438,1065,150997,-0.25,0.75,27200,11.43,1015.9,-6.45,14,2,103
,,,,,,,,,,Update Time,01-Jan 15:10
