CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
262,0,12,-11.1,1042.05,25100,47.25,0.9,-0.95,88022,-4144,37718
399,-9,29,-9.75,945,25200,43.57,0.95,-1.15,142626,8847,68900
643,3,164,-12.05,842,25300,39.82,1,-1.3,140468,-7704,60239
747,10,39,-18.2,738.65,25400,36.2,1.1,-1.4,218172,-8806,77851
1745,-100,759,-15.3,640,25500,32.27,1.15,-1.6,405871,1502,161055
1748,-25,401,-13.3,542.05,25600,28.09,1.15,-1.8,324723,24956,110894
6088,-240,1263,-12.05,443.25,25700,24.39,1.35,-2.15,269608,13360,110279
12010,-756,7766,-12.3,344.25,25800,20.42,1.55,-2.85,397990,27463,164497
27951,165,28610,-14.45,244.05,25900,17.16,2.45,-4.05,698194,29917,236080
84634,31175,187733,-17.2,148.6,26000,15.36,6.8,-6.55,1131997,94883,309524
200616,129522,762985,-18.5,66.85,26100,15.42,25,-7.8,1764882,182341,407822
,,,,,26143.65,,Expiry: 23-DEC-2025,,,,
459559,318277,1815713,-13.95,19.05,26200,6.88,78.05,-2.35,1154658,110892,179877
224181,89569,965097,-6.55,3.8,26300,9.23,162.8,4.75,198193,18081,32980
139793,35011,501962,-1.85,1.35,26400,12.12,260.05,9,25431,1747,5160
146466,55438,353585,-0.6,1,26500,15.9,359,9.9,7181,505,4163
91799,26302,233181,-0.2,0.85,26600,19.66,460.4,13.3,464,108,527
67082,15724,149378,-0.1,0.75,26700,23.28,560,10.5,142,22,335
71313,14377,128216,0,0.75,26800,27.14,660.9,12.75,69,-24,141
35423,5860,67099,0,0.7,26900,30.67,756.95,8.8,27,-10,59
102914,10076,148663,-0.1,0.6,27000,33.76,859,9.9,79,-30,235
30111,2272,43923,0,0.6,27100,37.35,964.2,16.6,10,1,12
,,,,,,,,,,Update Time,23-Dec 09:40
