CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,-1,11,-230.4,1020.6,22200,17.63,3,0.45,111509,6974,49158
15,-3,6,-217,930,22300,16.54,3.55,0.7,162194,4870,43708
27,16,32,-161.75,820,22400,15.45,4.3,1,144058,1223,36345
8172,107,3345,-224.3,730.85,22500,14.46,5.5,1.55,349987,209,123113
148,33,227,-216.8,637.75,22600,13.47,7.25,2.65,251925,-2345,50240
765,315,1796,-212.85,540,22700,12.6,10.2,4.65,267676,8592,68548
4605,459,5812,-216.1,442.65,22800,11.87,15.35,8.25,390346,17100,115551
3709,1421,11764,-210.65,352.4,22900,11.27,24.35,15.2,367770,-1746,72190
34184,13634,120448,-196.6,267.6,23000,10.84,39.9,26.3,906734,-18140.76923076923,176871
33390,24585,208413,-180.1,191.5,23100,10.47,64.35,43.8,747704,17636,78158
172300,149655,1105543,-154.75,128.2,23200,10.14,100.55,68,1867100,66438,161960
,,,,,23208.6,,Expiry: 29-SEP-2026,,,,
199376,135370,1112806,-124.4,78.85,23300,9.89,150.85,98.25,1095696,-16075,125625
217939,101124,742998,-90.3,44.45,23400,9.73,216.45,132.3,509261,-90183,88198
216463,58277,632262,-57.55,24.5,23500,9.87,296.05,165.8,205102,-22611,97702
106323,-574,463359,-31.45,13.35,23600,10.15,384.45,191.2,37484,-3153,24926
110690,9588,347465,-15,8.15,23700,10.77,479.75,208.6,16313,-2463,13714
113730,-12021,357875,-6.1,5.65,23800,11.61,578.8,219.55,7218,-1345,21785
107437,-2445,238985,-2.35,4.3,23900,12.59,677.9,223.55,3183,-1158,13307
287382,52005,470063,-1.2,3.65,24000,13.72,772.95,221.05,14487,837,81788.15384615384
74360,9081,273867,-0.5,3,24100,14.72,872.2,222,4737,-986,7278
106003,12461,271430,-0.3,2.45,24200,15.64,977.1,226.2,6868,-4048,18403
,,,,,,,,,,Update Time,24-Sep 12:10
