CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
66,12,54,50.55,1015.55,24900,16.35,3.25,0.05,260020,15302,58529
1442,28,1079,54.45,918.75,25000,15.19,3.55,-0.2,333922,20600,107550
590,66,367,53.85,816.1,25100,13.99,3.85,-0.4,169261,9055,37559
899,130,765,47.7,708.65,25200,12.83,4.35,-0.95,179803,8624,48880
1082,56,2295,51.8,619,25300,11.67,5,-1.9,259838,9834,73646
1822,215,8567,50.65,521.9,25400,10.73,6.6,-4.3,342075,11645,69976
5160,823,42234,48,425.85,25500,10.1,10.35,-8,631601,21589,107669
5877,566,120522,42.35,333,25600,9.57,17.05,-14.45,723456,36246,83889
19381,5042,589280,33.3,247,25700,9.33,30.65,-23.35,1417329,66069,126438
65724,4319,2059844,23.3,171.4,25800,9.32,54.95,-33.8,2489640,118626,199886
,,,,,25877.6,,Expiry: 23-DEC-2025,,,,
149152,14836,2041488,13.1,109.7,25900,6.36,93.5,-43.45,1374274,75468,135386
168206,-5894,1570544,4.55,63.8,26000,6.76,147.75,-51.7,454919,15901,56997
104376,5954,895893,0.1,34.1,26100,7.05,218.3,-55,102327,4557,22241
90715,4204,674629,-1.95,17.05,26200,7.33,300.95,-55.45,37728,424,10027
106141,-2605,480484,-2.15,8.55,26300,7.71,391.8,-58.7,8228,-284,4435
58038,-9524,368814,-2,4.8,26400,8.29,491.05,-55.4,2217,74,1860
91682,-13202,465548,-1.6,3.35,26500,9.15,588,-56.25,1639,-47,3124
73731,208,501030,-1.1,2.6,26600,10.08,686.1,-55.85,419,-15,894
67036,-4917,426613,-0.95,2.05,26700,10.98,784.7,-59.5,258,24,381
59969,4716,280763,-0.8,1.75,26800,11.95,884.05,-55.65,74,-39,353
30168,2282,109206,-0.7,1.6,26900,12.98,1030,-17.35,21,-1,198
,,,,,,,,,,Update Time,18-Dec 13:09
