CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,1,4,4.05,1015.8,22300,18.36,2.35,-0.85,133740,17504,86022
47,4,41,-6.6,908,22400,17.21,2.85,-0.95,179055,12171,61043
1289,-103,265,5.85,814.75,22500,16.12,3.6,-1.3,269218,36863,165727
655,-21,116,7,715.9,22600,14.99,4.6,-1.55,239337,6720,78432
870,-44,358,-4.1,608,22700,13.94,6.2,-2.25,274395,10047,102531
1940,348,2225,-4.35,512.55,22800,13.04,9.1,-3.3,378228,27412,110212
2374,448,4083,-9.9,419.3,22900,12.28,14.3,-4.9,358813,18940,74204
17253,3313,52310,-14.5,327.15,23000,11.65,23.45,-6.8,778717,55265,203768
19510,6852,84270,-13.65,243.35,23100,11.03,38.4,-8.45,709257,46777,129262
81840,30656,525954,-15.4,167.6,23200,10.54,63.35,-9,1304132,83839,217670
312271,210663,2239048,-14.65,105.9,23300,10.18,101.95,-7.6,2804333,196621,301129
,,,,,23301.65,,Expiry: 22-SEP-2026,,,,
261944,161588,1436659,-12,60.4,23400,9.9,156.2,-4.6,872147,43799,89643
224362,86147,1058815,-8.2,30.7,23500,9.7,226.6,-1.15,243708,9705,44343
164237,61660,624402,-4.75,14.3,23600,9.67,310.25,4.65,43198,1840,13380
149870,33543,406027,-2.35,6.95,23700,9.99,403.6,6,10979,-1376,9519
153459,24723,253797,-1.1,3.9,23800,10.64,500.15,7.95,3073,-65,7387
127618,22930,202389,-0.55,3,23900,11.82,592,3,486,-83,6859
188906,30293,310513,-0.3,2.35,24000,12.94,697.65,9,3715,-1929,14131
92563,38998,311948,-0.15,1.85,24100,13.99,785.75,-0.7,179,-31,2157
98318,15104,157327,0.05,1.65,24200,15.23,883.8,-5.2,146,-74,2667
65075,6486,93773,0.1,1.35,24300,16.23,988,0.05,96,-20,1476
,,,,,,,,,,Update Time,18-Sep 11:21
