CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
262,0,12,-11.1,1042.05,25100,46.78,0.8,-1.05,106035,-1516,40346
397,-11,40,-21.05,933.7,25200,42.84,0.8,-1.3,154287,8673,68726
648,8,188,-20.75,833.3,25300,39.15,0.85,-1.45,156967,-8638,59305
735,-2,50,-33.8,723.05,25400,35.61,0.95,-1.55,244236,-9513,77144
1746,-99,933,-16.95,638.35,25500,31.52,0.95,-1.8,453307,2674,162227
1780,7,580,-16.35,539,25600,27.74,1.05,-1.9,362796,24823,110761
6047,-281,2252,-19.35,435.95,25700,23.94,1.2,-2.3,319611,9456,106375
11982,-784,10754,-19.55,337,25800,20.13,1.45,-2.95,479449,24830,161864
27040,-746,42875,-21.25,237.25,25900,16.82,2.3,-4.2,873620,24633,230796
88264,34805,289141,-23.4,142.4,26000,14.93,6.45,-6.9,1560567,106997,321638
231527,160433,1258795,-24.1,61.25,26100,15.25,25.65,-7.15,2734172,202140,427621
,,,,,26140.1,,Expiry: 23-DEC-2025,,,,
495693,354411,2490893,-16.75,16.25,26200,6.75,81.2,0.8,1607353,85182,154167
218493,83881,1245344,-7.2,3.15,26300,9.19,168.2,10.15,269221,10914,25813
141036,36254,597195,-1.9,1.3,26400,12.4,266.25,15.2,32995,1322,4735
160422,69394,479072,-0.6,1,26500,16.27,365.85,16.75,9995,597,4255
98289,32792,296935,-0.25,0.8,26600,19.88,460,12.9,566,134,553
72721,21363,184732,-0.05,0.8,26700,23.88,567.35,17.85,169,21,334
71172,14236,155393,0,0.75,26800,27.57,662.45,14.3,84,-28,137
39900,10337,88912,-0.05,0.65,26900,30.85,780.1,31.95,34,-14,55
104983,12145,184738,-0.05,0.65,27000,34.55,864,14.9,84,-30,235
31626,3787,56422,0,0.6,27100,37.85,964.2,16.6,10,1,12
,,,,,,,,,,Update Time,23-Dec 09:50
