CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
140,33,123,107.8,1062,22300,18.1,5,-5.15,266854,9310,67237
40,2,20,75.8,929.8,22400,17.04,6.05,-6.85,352410,-3041,50043
1748,-26,1063,30.05,791.25,22500,16.15,7.9,-8.85,546957,21744,124304
829,56,385,29.1,696.25,22600,15.14,10.1,-11.55,388157,5753,62899
1256,146,1166,23.4,594.7,22700,14.34,14.05,-14.85,465046,20508,87345
2203,429,9940,2.1,486.05,22800,13.65,20.35,-18.95,571646,9453,87572
2152,344,13742,-3.1,393.8,22900,13.02,30.1,-23,658823,3171,58182
13473,2545,106610,-7.35,308.55,23000,12.43,44.75,-28.3,1253310,34290,159405
16914,2069,246250,-13.45,229.05,23100,11.85,66.25,-32.9,1048456,38154,103463
62345,-3990,1277233,-15.55,161.95,23200,11.29,97.1,-37,2150771,58087,172966
,,,,,23257.75,,Expiry: 22-SEP-2026,,,,
103881,36338,2426063,-18.1,105.5,23300,10.98,141.3,-38.5,2220340,93525,142735
114352,27599,1585798,-17.6,63.2,23400,10.62,198.8,-38.65,670631,16603,62604
121850,5941,1508015,-14.5,35.25,23500,10.45,270,-35.4,251983,2313,37955
101850,26650,1020415,-11.1,18.3,23600,10.38,354.6,-29,53600,-3537,12199
107229,23727,760744,-7.4,9.7,23700,10.59,444.75,-27,17588,-1350,10858
119627,22838,708427,-4.85,5.4,23800,10.98,539.6,-25.05,7626,-588,7386
75190,6175,515699,-2.8,3.8,23900,11.83,623,-40.1,829,-109,6951
130358,-2833,682813,-2.05,2.9,24000,12.77,732,-25.7,4491,-1699,16092
49554,-17392,547289,-1.7,2.1,24100,13.54,830,-28.3,184,-21,2199
73129,13342,530472,-1.35,1.7,24200,14.47,912.5,-39.85,523,-16,2848
57113,17372,258537,-1.2,1.3,24300,15.25,1031.05,-25.5,272,-68,1512
,,,,,,,,,,Update Time,17-Sep 13:30
