CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
913,-46,79,142.7,1013.35,25300,16.41,2.4,0.15,473893,33630,105783
1168,25,102,148.9,919.55,25400,15.14,2.6,0.05,544758,-5147,89144
5952,-1734,3015,135,807.45,25500,13.94,2.95,0.2,699769,79970,179181
1524,-765,1776,135.55,708,25600,12.53,3.1,0.05,538667,32505,121691
2756,-314,2580,133.05,605,25700,11.31,3.65,-0.35,517484,30642,135963
5007,-762,11925,133.4,508.8,25800,10.05,4.4,-2.2,615435,36300,144009
12713,-2071,35634,128.95,410.7,25900,8.97,6.1,-6.85,711809,59143,189045
56840,-7931,259223,118,313.7,26000,7.97,9.4,-16.95,1218014,57416,290729
49205,-28749,854060,100.5,221.6,26100,7.11,16.6,-34.75,1664002,114508,272668
105228,-84130,3547971,74.55,138.65,26200,6.55,33.65,-60.4,3340285,373023,450765
,,,,,26292.6,,Expiry: 06-JAN-2026,,,,
223635,78702,4495546,45.55,72.95,26300,6.14,67.55,-89.85,2376088,293903,320566
179162,13955,2573899,21.8,31.35,26400,5.98,127,-112.8,548698,73108,80905
188873,56345,2208207,7.75,11.55,26500,6.05,207,-126.35,159102,14624,27847
126968,6292,1269417,2.15,4.35,26600,6.41,299.6,-132.25,25577,2078,3850
101564,7028,921382,0.5,2.05,26700,7.05,397.15,-135,3094,440,1996
72372,4043,410997,0.3,1.55,26800,8.16,497.3,-133.6,915,154,610
44338,2815,258125,0.2,1.2,26900,9.2,587.8,-142.65,279,39,453
180918,23540,495518,0,1,27000,10.26,696.9,-132.45,916,-45,2323
31919,1079,92276,0.05,0.85,27100,11.29,802,-128.9,19,-8,104
34483,564,55205,0,0.75,27200,12.33,881,-134.9,16,-4,99
37677,5600,77820,0.1,0.75,27300,13.52,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 12:50
