CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
278,-238,370,160.55,1043.3,25100,31.18,2.05,-0.95,358044,-14787,62836
435,-323,490,155.3,937.5,25200,28.93,2.2,-1.05,376735,1736,73394
843,-111,269,164,846.55,25300,26.54,2.3,-1.3,495064,39432,97836
964,-123,536,164.35,745.7,25400,24.24,2.5,-1.6,431771,21276,96003
2365,-201,2422,161.95,644.1,25500,21.79,2.65,-2.35,572996,42181,148560
2222,-983,3281,161.75,545.5,25600,19.42,2.95,-3.65,373072,3858,98564
7186,-1479,9807,158.9,446.8,25700,17.06,3.4,-8,475918,11357,109091
19056,-8041,55881,147.05,346.2,25800,14.99,4.55,-17.95,694362,13858,155323
46173,-19105,231270,128.9,251,25900,13.36,7.6,-38,1092453,70151,244777
113138,-59585,1271949,95.95,160.95,26000,12.61,16.9,-71.45,2015733,186789,312627
205460,99493,3470802,54.85,84.2,26100,12.62,40.1,-112.65,3560541,398758,423441
,,,,,26145.15,,Expiry: 23-DEC-2025,,,,
235967,104876,2801162,20.5,32.65,26200,5.12,89.5,-145.6,1249814,124351,132609
166293,76007,1729473,4.35,9.35,26300,6.5,167.6,-160,244983,26137,30638
110472,34813,980059,0.1,2.95,26400,7.81,260,-164.35,39460,4567,6027
116811,11648,795587,-0.2,1.75,26500,9.82,358.3,-166.85,14398,1710,3909
96017,-5356,395566,-0.35,1.3,26600,11.91,459.3,-161.9,1951,298,952
65259,-9668,295096,-0.25,0.95,26700,13.78,560.3,-158.85,438,96,475
77698,1112,132871,-0.15,0.9,26800,16.0,659.15,-162.45,381,-42,210
32778,-2253,98844,-0.15,0.85,26900,18.15,759.5,-159.6,149,-66,111
134090,4171,269714,-0.2,0.8,27000,20.22,857.5,-162.85,419,-147,395
39354,11177,69795,-0.15,0.75,27100,22.23,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 12:20
