CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14584.666666666666,-612,1348,-19.6,1041,25000,26.5,1,-0.2,185438,-5600.333333333333,104165
497,34,130,-18.9,940.4,25100,24.61,1.15,-0.2,74421,13531,38924
999,17,111,-21.35,841.8,25200,22.25,1.15,-0.4,118784,-2925,57855
1047,-15,114,-23.3,740,25300,19.88,1.15,-0.55,130495,-1890,49915
1546,-11,308,-21.95,639.75,25400,17.86,1.35,-0.65,114354,-4547,47189
6652,139,3106,-23.2,540,25500,15.55,1.45,-0.75,208997,14324,109015
2808,-953,2052,-21.95,440.45,25600,13.4,1.75,-0.95,207373,6876,49432
6520,349,5082,-23.8,340,25700,11.23,2.25,-1.7,309031,3393,86345
19604,3407,47114,-24.75,242.25,25800,9.19,3.5,-3.4,546709,22339,124254
45324,18185,229040,-27.45,149,25900,8.17,10.25,-6.1,1006252,61042,156546
252624,103633.33333333333,1246144,-28.9,71.95,26000,7.74,33.5,-7.6,2154725,150685.33333333334,350091
,,,,,26028,,Expiry: 30-DEC-2025,,,,
399387,192851,2292861,-23.25,25.55,26100,7.73,87.4,-1.05,1743628,69116,149154
310874,55512,1177210,-13.3,8.25,26200,8.43,170.4,9.25,409710,19202,71366
193426,22443,718395,-5.85,3,26300,9.49,264.8,17.05,71200,733,22263
124626,-9575,405874,-2.3,1.9,26400,11.37,362.65,19.05,13029,120,11532
166602,13576,345639,-1.2,1.65,26500,13.63,463.1,20.75,5121,-269,19274
117682,18716,196073,-0.8,1.45,26600,15.78,563.8,21.9,1726,-414,2018
82441,-13192,210461,-0.45,1.4,26700,18.05,662.4,21.5,456,-61,1891
85393,5080,188070,-0.3,1.2,26800,19.95,762.5,22.75,238,-22,2140
46971,-1086,200295,-0.2,1.2,26900,22.17,864.45,24.3,118,4,547
191176,-9430,285208,-0.3,1.1,27000,24.11,963.1,23.35,1101,-354,10329.666666666666
,,,,,,,,,,Update Time,29-Dec 10:30
