CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,1,4,-255.15,1024,24700,18.02,3.5,0.6,302696,9625,23183
80,-1,66,-176.7,947,24800,16.72,3.85,0.65,603306,13574,63241
35,-5,25,-172,838,24900,15.56,4.55,0.95,479508,1954,27768
1635,194,1768,-198.6,720.1,25000,14.38,5.45,1.55,1055386,24374,124721
326,39,336,-215.6,611,25100,13.19,6.65,2.25,602927,7625,35494
518,238,1009,-197.05,528,25200,12.09,8.7,3.6,792795,35047,86906
1089,430,4494,-194,428.45,25300,10.93,11.55,5.5,823909,29653,69734
2972,1441,14929,-185.55,334.65,25400,9.97,17.2,9.55,1366576,93914,143464
18992,13943,134780,-182.65,244.85,25500,9.1,27.3,16.6,2892800,59887,201632
37675,35128,389244,-168.25,163.8,25600,8.46,46.65,31,3691466,128937,220204
,,,,,25683.35,,Expiry: 13-JAN-2026,,,,
166884,157648,1958779,-146.35,98.95,25700,8.09,81.6,54.05,6878051,117085,243721
261074,238066,3852314,-113.65,53.85,25800,8.0,136.6,86.3,7521137,2617,110302
276533,181959,5405610,-76.35,28.4,25900,8.28,210.9,124.3,5593592,-16061,77021
385398,171128,4567290,-44,16.05,26000,8.9,298.05,157.9,1733788,-7855,65642
278224,41083,2885250,-22.55,9.5,26100,9.6,391.65,179.45,402170,-14419,44248
271857,886,2126074,-10.1,6.3,26200,10.48,490.85,192.4,135423,-21809,30560
196245,11753,1356578,-4.3,4.55,26300,11.45,587.85,199.6,41833,-3895,18449
138303,-8870,1151398,-1.7,3.55,26400,12.48,684.7,196.65,17813,333,15025
239128,57330,1248159,-0.85,2.85,26500,13.5,787,201.15,5549,-677,5822
135486,38086,944849,-0.6,2.3,26600,14.47,891.4,210.65,566,-157,1597
127852,-25850,929331,-0.45,2,26700,15.53,996.15,208.6,175,-35,1500
,,,,,,,,,,Update Time,09-Jan 14:00
