CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,2,20,75.8,929.8,22400,18.44,5.5,-7.4,291891,-5923,47161
1728,-46,950,124.25,885.45,22500,17.37,6.6,-10.15,469891,24461,127021
815,42,336,119.15,786.3,22600,16.25,7.95,-13.7,331828,2829,59975
1264,154,1037,119.6,690.9,22700,15.26,10.15,-18.75,400319,17534,84371
2054,280,8946,109.05,593,22800,14.43,13.85,-25.45,491945,9073,87192
2081,273,12564,101.35,498.25,22900,13.63,19.4,-33.7,564933,1017,56028
12886,1958,95257,88.1,404,23000,12.95,28.3,-44.75,1027295,38472,163587
16476,1631,220496,77.1,319.6,23100,12.28,41.5,-57.65,857524,45005,110314
61999,-4336,1172966,60.55,238.05,23200,11.73,61.95,-72.15,1825465,81268,196147
102620,35077,2126206,44.55,168.15,23300,11.19,91.45,-88.35,1676552,114897,164107
,,,,,23353.3,,Expiry: 22-SEP-2026,,,,
103405,16652,1269677,29.4,110.2,23400,10.73,133.45,-104,441365,16648,62649
116657,748,1247593,16.85,66.6,23500,10.42,188.15,-117.25,178241,6703,42345
97537,22337,841737,6.65,36.05,23600,10.1,258.4,-125.2,39640,-1926,13810
106662,23160,612198,1.25,18.35,23700,10.0,340,-131.75,13936,-704,11504
116174,19385,577042,-1,9.25,23800,10.13,426.15,-138.5,5426,-213,7761
70910,1895,437410,-1.35,5.25,23900,10.6,521.95,-141.15,656,-95,6965
128670,-4521,602505,-1.55,3.4,24000,11.3,619.05,-138.65,3771,-1567,16224
47099,-19847,508892,-1.45,2.35,24100,12.07,730,-128.3,154,-19,2201
71011,11224,489145,-1.15,1.9,24200,13.05,823,-129.35,454,16,2880
54806,15065,239635,-1.05,1.45,24300,13.87,919.7,-136.85,223,-47,1533
42915,9621,163490,-0.9,1.3,24400,14.94,1021,-135.1,124,-88,1820
,,,,,,,,,,Update Time,17-Sep 12:24
