CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,0,0,0,22400,29.65,1.6,-0.85,143427,9722,74990
1239,-54,183,33,891.1,22500,27.6,1.9,-1.15,281899,29685,168493
615,-12,29,38.25,796.7,22600,25.2,2.1,-1.45,246456,7365,88064
864,56,92,32,690,22700,23.05,2.55,-2,204829,19557,116587
1805,-30,300,33.2,592.2,22800,20.9,3.2,-2.6,203939,7780,118676
2078,-23,559,33.55,496,22900,18.8,4.25,-3.75,231792,16052,92557
9993,427,9341,27.8,395.15,23000,16.81,6.15,-6.2,398697,27339,196480
9680,535,18493,24.15,299.85,23100,15.18,10.4,-10.5,305436,28059,126980
49340,8332,125226,16.9,209.3,23200,14.01,20.35,-16.75,431190,85942,233663
146106,31957,545013,9.3,130,23300,12.99,40.35,-25.1,787621,153754,348932
,,,,,23390.25,,Expiry: 22-SEP-2026,,,,
311886,176990,1180892,1.45,68.15,23400,12.4,79.05,-31.85,761707,193603,267254
245422,103481,752794,-1.55,29.7,23500,12.12,141.15,-34.45,189791,43786,80790
163505,41828,397195,-1.6,11.15,23600,12.21,223,-34.6,30575,6707,18088
161455,15367,320290,-1.05,4.4,23700,12.93,315.9,-35.65,6515,1683,9941
134720,8345,204654,-0.5,2.4,23800,14.44,414,-33.75,1664,397,7455
98484,8572,126430,-0.55,1.7,23900,16.39,510,-36.6,282,-36,6685
166585,-11239,243858,-0.5,1.35,24000,18.44,613.55,-34.05,1334,-407,13770
84938,5495,131487,-0.25,1.1,24100,20.43,706.3,-38.85,41,-19,2105
109287,11462,92657,-0.15,1,24200,22.6,813,-33.95,80,-40,2526
69688,6688,39602,-0.05,0.9,24300,24.66,910.5,-30.15,34,-31,1419
44797,743,19475,-0.1,0.75,24400,26.42,1003,-48.75,26,-14,1728
,,,,,,,,,,Update Time,21-Sep 09:40
