CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,-1,23,-252,999,22200,17.45,3.05,0.5,160070,3995,46179
15,-3,6,-217,930,22300,16.34,3.6,0.75,205138,3895,42733
31,20,41,-175.6,806.15,22400,15.32,4.5,1.2,178615,2540,37662
8218,153,3980,-242.65,712.5,22500,14.39,5.95,2,434843,4483,127387
181,66,329,-240.25,614.3,22600,13.44,8,3.4,315608,-6058,46527
847,397,2231,-232.95,519.9,22700,12.63,11.55,6,345189,7954,67910
4801,655,7564,-234.75,424,22800,11.96,17.7,10.6,491789,17410,115861
4064,1776,15161,-227.05,336,22900,11.42,28.25,19.1,472681,6742,80678
38886,18336,156509,-210.7,253.5,23000,11.04,46.15,32.55,1174396,-17379.923076923078,177631.84615384616
40499,31694,291070,-191.9,179.7,23100,10.66,73.05,52.5,1007206,24850,85372
,,,,,23176.3,,Expiry: 29-SEP-2026,,,,
208263,185618,1442601,-163.25,119.7,23200,10.41,112.95,80.4,2409394,63972,159494
207484,143478,1327796,-129.7,73.55,23300,10.2,166.4,113.8,1296429,-21236,120464
220601,103786,890682,-92.85,41.9,23400,10.09,234.25,150.1,566955,-96496,81885
217180,58994,741587,-58.85,23.2,23500,10.22,315.8,185.55,232391,-27608,92705
106032,-865,530570,-31.8,13,23600,10.55,405.8,212.55,43061,-4077,24002
114004,12902,401524,-15.25,7.9,23700,11.12,499,227.85,18345,-2585,13592
115227,-10524,418580,-6.15,5.6,23800,12.0,599,239.75,7951,-1619,21511
105818,-4064,277145,-2.4,4.25,23900,12.95,695.1,240.75,3835,-1347,13118
282643,47266,542509,-1.1,3.75,24000,14.16,796.2,244.3,17807,-133,80818.15384615384
81088,15809,332078,-0.5,3,24100,15.09,897.55,247.35,4821,-991,7273
111615,18073,331485,-0.3,2.45,24200,16.01,997.05,246.15,7495,-4527,17924
,,,,,,,,,,Update Time,24-Sep 13:20
