CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
310,8,133,-144,1049.75,22500,17.31,4.2,0.75,298968,29863,86658
1,0,0,0,0,22600,16.2,4.75,0.8,185846,21550,36579
332,310,459,-144.7,850,22700,15.13,5.55,1.05,204987,23330,40391
598,469,1211,-144.3,756.25,22800,14.12,6.75,1.5,245391,19255,47625
435,427,1378,-126.9,661.1,22900,13.17,8.6,2.15,300438,5118,37062
3602,1892,14976,-134.55,564.6,23000,12.37,11.85,3.75,752626,44152,139000
1328,975,5509,-133.1,471.45,23100,11.63,16.95,6.6,472913,51266,82556
3391,2443,25308,-131.45,379.75,23200,11.02,25.55,10.85,793973,33052,87979
8657,6608,103699,-116.5,294,23300,10.53,39.75,17.75,1034270,41527,84523
22187,16923,416210,-112.2,216.3,23400,10.16,62.4,27.75,1672427,44506,97912
,,,,,23489.9,,Expiry: 15-SEP-2026,,,,
131033,117957,2755371,-99.1,150.25,23500,9.87,96.25,41.25,4600623,142731,212944
130395,102854,2397334,-82.15,97.65,23600,9.68,144,58.8,1887666,27092,75037
137661,62913,1634632,-63.6,59.25,23700,9.58,205.5,77.95,566450,-8497,51050
181996,92192,1353235,-44.7,34.4,23800,9.63,280.4,97.25,187884,-2718,37388
111947,33176,940258,-27.95,20.1,23900,9.9,365.6,114.15,56531,-1417,29829
180156,52954,1127911,-16.3,12.1,24000,10.32,458.05,127.3,46629,-6070,35206
86500,21508,544481,-9,7.8,24100,10.9,555.55,136.85,5897,-613,9781
90210,13798,642878,-4.7,5.6,24200,11.67,655.95,145.1,4603,-844,9340
64757,12828,523692,-2.6,4.35,24300,12.54,755.4,149.3,1815,-178,4342
86147,13295,576778,-1.3,3.6,24400,13.48,848.5,144.05,1124,-45,4018
109680,15006,794672,-1.25,2.95,24500,14.35,952.6,146.95,1612,-288,7301
,,,,,,,,,,Update Time,09-Sep 14:50
