CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
105,-14,30,46.15,953.95,22300,18.67,9.5,-4.8,251402,29447,55099
28,-11,61,73.3,880,22400,17.89,12,-6.25,254572,20239,48454
1739,357,1626,82.55,794,22500,17.15,15.5,-8.55,416733,30992,101387
589,112,530,70.75,696.9,22600,16.42,20.25,-10.95,296622,21836,60649
926,418,1793,68.35,602.9,22700,15.77,27.1,-14.7,418125,27472,76343
1984,997,7249,59.45,509,22800,15.2,37,-18.9,533951,44701,91613
1808,963,10018,52.25,420.15,22900,14.61,50.3,-24.35,497555,43208,72504
12117,2377,124679,45.55,339.15,23000,14.16,69.7,-30.2,1307054,73348,146388
21235,8972,322965,37.95,264.75,23100,13.65,94.85,-37.45,1276939,79690,113387
99648,43570,1639138,30.55,197.95,23200,13.17,128,-45,2426227,113622,183667
,,,,,23251.5,,Expiry: 22-SEP-2026,,,,
107071,50641,1503557,22.2,141.35,23300,12.71,171.35,-52.35,1012848,44070,81324
112258,15773,1222853,15.85,96,23400,12.39,225.3,-60.3,321825,12751,58602
133906,43951,1105110,7.9,60.9,23500,12.05,289.95,-65.1,127835,889,38004
93008,34221,739768,2.8,36.75,23600,11.85,365.45,-70.7,31160,1364,16938
86111,27373,566892,1,21.75,23700,11.84,446,-75.75,7788,189,13084
94258,30169,515099,-0.1,12.75,23800,11.95,532,-83.85,8904,-611,8707
70454,24966,294900,-1.55,7.7,23900,12.22,625,-83.75,945,-153,7393
127002,21312,434908,-1.6,5.3,24000,12.81,731.8,-74.45,7694,-32,19149
68173,17552,296958,-1.3,4.05,24100,13.59,830.9,-72.15,510,-79,2222
66455,23983,204846,-1.2,3.1,24200,14.32,923.25,-79.8,911,-198,2752
44864,-28497,205413,-1.3,2.45,24300,15.07,1036,-70.45,191,-66,1585
,,,,,,,,,,Update Time,16-Sep 12:50
