CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,-1,8,-19.85,990,22100,20.52,2.85,-2.3,176700,15593,32584
53,-66,156,96,1009.5,22200,19.3,3.35,-2.65,420823,3023,56711
57,30,71,92.8,904.5,22300,18.03,3.95,-3.35,446758,15364,65495
143,54,246,86.3,806.05,22400,16.89,4.95,-4.3,492298,13663,62436
8669,-1462,11074,70.4,689.3,22500,15.8,6.45,-5.95,850045,32430,169152
819,-94,2596,71.7,588.55,22600,14.66,8.5,-8.05,640639,13180,65944
2011,849,13513,57.6,492,22700,13.67,12.05,-11.7,944705,38562,109338
7444,1463,74303,54.4,400,22800,12.8,18.1,-17.5,1604185,44658,154745
11580,5787,226531,45.6,308.85,22900,11.99,28,-25.95,2106454,36234,122982
82149,22365,1862753,33.5,224.9,23000,11.38,45.3,-36.75,5065983,123560.46153846153,304445.8461538461
176957,68193,4441796,21.15,152.75,23100,10.75,71.9,-49.35,5500961,135937,252645
,,,,,23120.35,,Expiry: 29-SEP-2026,,,,
202362,18527,3302413,9.4,94.35,23200,10.34,113.7,-60.8,1708561,45949,120602
185713,6389,2289005,1.5,53.15,23300,10.14,172.95,-67,435762,-48,85322
165071,3190,1498197,-2.85,28,23400,10.17,246.45,-72.5,130732,-2586,59391
245298,36497,1446032,-3.85,14.4,23500,10.41,333.2,-72.9,101243,-2988,80859
122549,-1800,829782,-3.4,7.8,23600,10.91,429.9,-69.55,16315,-2885,19433
117225,8415,652139,-3,4.6,23700,11.59,523.45,-74.55,7738,-1080,10839
116305,7067,664141,-2.55,3.1,23800,12.49,624,-67.6,13686,-4847,15690
91650,-26319,634069,-1.9,2.4,23900,13.59,717.5,-73.8,4760,-3029,9079
256329,-42284,922470,-1.8,1.95,24000,14.71,818.75,-68.05,35566,-10094,60789.61538461538
92511,8368,383808,-1.4,1.5,24100,15.66,897.45,-90.55,1443,-616,6250
,,,,,,,,,,Update Time,25-Sep 14:10
