CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,-1,11,-230.4,1020.6,22200,17.55,2.95,0.4,102688,6639,48823
16,-2,4,-212,935,22300,16.46,3.5,0.65,153958,5048,43886
25,14,29,-145.15,836.6,22400,15.41,4.3,1,137133,1106,36228
8205,140,3136,-222.1,733.05,22500,14.42,5.5,1.55,322961,-298,122606
157,42,211,-221.55,633,22600,13.45,7.3,2.7,235269,-4545,48040
737,287,1626,-211.65,541.2,22700,12.62,10.4,4.85,247373,7247,67203
4546,400,5287,-216.75,442,22800,11.92,15.8,8.7,362280,13863,112314
3461,1173,10662,-212.05,351,22900,11.36,25.2,16.05,340512,-4366,69570
33634,13084,108850,-197.2,267,23000,10.9,40.85,27.25,818116,-18097.76923076923,176914
30215,21410,183980,-180.5,191.1,23100,10.5,65.2,44.65,663023,21848,82370
158769,136124,986941,-154.5,128.45,23200,10.21,102.05,69.5,1679726,56721,152243
,,,,,23209.15,,Expiry: 29-SEP-2026,,,,
200844,136838,1023402,-124.15,79.1,23300,9.95,153.35,100.75,1015117,-9785,131915
215492,98677,695990,-89.75,45,23400,9.81,218.85,134.7,484698,-87555,90826
217700,59514,587618,-57,25.05,23500,9.97,298.7,168.45,191732,-23735,96578
107904,1007,438326,-31.1,13.7,23600,10.23,387.5,194.25,35782,-3270,24809
110576,9474,334287,-14.8,8.35,23700,10.83,482,210.85,15962,-2388,13789
117490,-8261,340283,-5.95,5.8,23800,11.68,576,216.75,6845,-1308,21822
109581,-301,227436,-2.25,4.4,23900,12.64,675,220.65,3075,-1099,13366
288015,52638,449090,-1.2,3.65,24000,13.72,775,223.1,14148,920,81871.15384615384
71387,6108,262295,-0.5,3,24100,14.72,867.35,217.15,4693,-966,7298
103201,9659,254629,-0.35,2.4,24200,15.6,972.2,221.3,6621,-3889,18562
,,,,,,,,,,Update Time,24-Sep 11:50
