CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
522,-31,133,-2.7,974.75,25200,15.81,2.25,-1.45,232657,-18732,63700
976,14,53,2.55,883,25300,14.83,2.6,-1.5,227141,-2991,81215
1137,141,397,-6.55,771,25400,13.73,2.9,-1.8,266823,13518,81540
9292,-37,4858,-6.65,673.75,25500,12.61,3.25,-2.05,277175,10657,97700
2790,-183,1267,-10.6,571.6,25600,11.43,3.6,-2.7,246464,-1801,79668
3077,-421,4116,-8.7,476.3,25700,10.46,4.6,-4.1,252244,10033,100141
7525,-316,22210,-13.9,376.65,25800,9.87,7.4,-6.25,444511,2378,85954
16465,-251,72625,-13.75,286.5,25900,9.58,13.65,-9.6,706059,16775,135064
72773,5281,442718,-17,200.5,26000,9.59,26.7,-13.5,1383101,35232,244258
113934,50118,1382162,-20.85,125.1,26100,9.91,51.4,-17,1906275,62720,185337
,,,,,26154.8,,Expiry: 06-JAN-2026,,,,
235464,138044,3020081,-21.6,67.25,26200,10.68,93.35,-17.35,2506765,54999,117594
155341,67387,1401209,-17.3,30.4,26300,2.63,156.6,-13.05,586243,9082,35514
135102,16832,942386,-10.25,12.3,26400,3.75,239,-5.9,124467,3429,10589
124500,18357,616374,-5.2,5.6,26500,4.65,332.8,0.8,39779,1763,15289
120937,33360,412521,-2.35,3.3,26600,5.63,430.4,3.15,3734,136,2198
89367,23480,321843,-1.1,2.2,26700,6.59,535.8,11.35,887,-97,1564
63598,17923,229464,-0.75,1.55,26800,7.5,643.25,19.4,200,9,459
32492,6484,107745,-0.5,1.2,26900,8.44,726,0,60,-16,468
120107,21469,286318,-0.45,1,27000,9.39,825,3.85,497,-153,2289
30497,2851,84739,-0.3,0.85,27100,10.32,937.45,12.25,3,0,111
37794,2421,106736,-0.2,0.8,27200,11.34,1027.2,4.85,10,2,103
,,,,,,,,,,Update Time,01-Jan 13:00
