CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
46,-29,78,-128.3,1018.8,22300,19.36,3.8,1.65,158051,33064,54331
8,0,0,0,0,22400,18.04,4.35,1.7,202880,20132,73027
538,191,677,-146.7,793.35,22500,16.67,5,1.9,393208,35103,159840
74,52,163,-128.7,701.6,22600,15.3,5.85,2.45,223591,16894,54368
543,192,450,-141.45,599.7,22700,13.95,7.1,2.85,238056,31075,71991
1340,686,2995,-153.9,501.9,22800,12.84,9.65,4.15,324556,40661,113936
1449,859,4698,-149.5,403,22900,12.01,14.9,7.05,362160,40215,93591
12465,7203,65762,-141.05,312.8,23000,11.36,24.5,12.6,856779,69677,232975
11672,9441,123879,-132.6,228.6,23100,10.79,40.75,22.35,747565,79956,169423
61727,56136,796758,-117.5,156.45,23200,10.47,68.8,38.75,1461638,191965,305697
,,,,,23277.25,,Expiry: 15-SEP-2026,,,,
185509,171204,1797838,-93.15,98.75,23300,10.22,110.95,59.95,1396669,215676,311715
177828,90084,932049,-68.85,57,23400,10.09,169.55,85.35,456685,-19101,103768
226099,45952,1018309,-45.55,31.45,23500,10.23,243.25,110.45,189722,-24789,71283
147812,21172,674891,-26.95,16.9,23600,10.51,327.9,128.2,40059,-5916,28946
164333,23809,629436,-14.8,9.55,23700,11.04,420.45,139.9,21554,-4527,29376
158639,11990,544452,-7.95,5.9,23800,11.76,515.95,141.35,11538,-4682,21178
120422,-4062,463635,-4.4,4.15,23900,12.72,614.2,157.05,8859,-3055,20908
265106,50663,671187,-2.7,3.3,24000,13.85,711.85,152.75,12766,-3840,25918
100024,-1370,585372,-1.9,2.55,24100,14.85,813.75,160.8,1289,-740,7717
92005,-9262,477744,-1.3,2.1,24200,15.92,913,155.85,1036,-527,7906
93702,11228,402595,-1.15,1.7,24300,16.9,1014,165.95,795,-363,3472
,,,,,,,,,,Update Time,11-Sep 10:30
