CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
523,-30,148,-1.9,975.55,25200,15.89,2.3,-1.4,237716,-18327,64105
976,14,72,-4.45,876,25300,14.85,2.6,-1.5,234504,-2665,81541
1137,141,406,-2.9,774.65,25400,13.76,2.9,-1.8,277239,15016,83038
9069,-260,5800,-1.55,678.85,25500,12.63,3.25,-2.05,287290,11279,98322
2744,-229,1357,-0.05,582.15,25600,11.47,3.65,-2.65,254232,-1751,79718
3067,-431,4201,-4.8,480.2,25700,10.46,4.55,-4.15,261821,9767,99875
7241,-600,23378,-7.05,383.5,25800,9.82,7.15,-6.5,462281,2896,86472
16216,-500,75420,-9.7,290.55,25900,9.47,12.95,-10.3,734508,17596,135885
71374,3882,465399,-14.2,203.3,26000,9.44,25.4,-14.8,1435502,37573,246599
110060,46244,1438938,-18.75,127.2,26100,9.73,49.3,-19.1,1991490,66596,189213
,,,,,26159.5,,Expiry: 06-JAN-2026,,,,
233739,136319,3137038,-20.3,68.55,26200,10.48,90.55,-20.15,2590925,57418,120013
155132,67178,1459528,-16.95,30.75,26300,2.64,152.55,-17.1,604609,9883,36315
137709,19439,995072,-10.3,12.25,26400,3.74,234.3,-10.6,131799,2841,10001
125991,19848,644128,-5.25,5.55,26500,4.64,327.6,-4.4,42106,2395,15921
120614,33037,427369,-2.55,3.1,26600,5.56,423.6,-3.65,3855,130,2192
88126,22239,333483,-1.15,2.15,26700,6.57,522.05,-2.4,929,-88,1573
63096,17421,234543,-0.7,1.6,26800,7.54,620.05,-3.8,220,7,457
32303,6295,110025,-0.45,1.25,26900,8.49,726.8,0.8,72,-15,469
122236,23598,292902,-0.45,1,27000,9.39,832,10.85,534,-149,2293
30487,2841,85640,-0.3,0.85,27100,10.32,925.65,0.45,4,1,112
37785,2412,107461,-0.25,0.75,27200,11.26,1026.2,3.85,12,2,103
,,,,,,,,,,Update Time,01-Jan 13:18
