CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
874,20,119,4.8,1028,25300,27.07,1.5,-0.3,138018,-8469,74547
1154,-2,39,-2.35,928.1,25400,25.02,1.65,-0.35,153234,-871,57671
4686,-130,593,0.1,827.15,25500,22.98,1.85,-0.5,363017,16687,181017
1153,-69,249,-10.15,729.4,25600,20.76,2,-0.6,335713,-5818,100566
2408,23,434,-5.4,629.8,25700,18.64,2.3,-0.75,342835,53,113863
3471,-742,2725,1.75,530.7,25800,16.49,2.7,-1.05,389825,-983,127539
8980,-695,5526,1.75,431.05,25900,14.53,3.6,-1.45,344958,376,180788
48536,-12,47305,-0.3,331.85,26000,12.62,5.25,-2.25,778123,18533,290634
34187,-385,108415,-1.25,236,26100,10.96,9.2,-3.5,956869,43491,250725
99275,41954,633894,-3.8,147.15,26200,9.82,20.35,-5.85,1733073,85068,330689
340305,213245,2633649,-6.7,74.1,26300,8.99,47.15,-8.75,3126244,184210,388759
,,,,,26310.75,,Expiry: 06-JAN-2026,,,,
246345,132029,1808036,-6.85,28.55,26400,8.71,101.9,-7.55,834966,28783,71884
255660,76416,1448947,-3.65,9,26500,8.91,182.35,-4.4,223240,5252,25463
159731,22967,821613,-1.55,2.95,26600,9.61,275.55,-3.1,21719,1656,4303
107504,16103,452739,-0.5,1.55,26700,11.09,374.35,-1.4,3120,208,2030
83002,3999,241418,-0.35,1.1,26800,12.89,474,-1.85,893,8,606
54400,8582,157929,0,0.95,26900,14.89,583,8.5,162,0,260
183801,-1562,277613,0,0.85,27000,16.87,673.45,1.15,905,-152,2065
35314,-2587,64383,0,0.75,27100,18.73,825,48.05,86,19,115
51454,6025,79403,0.05,0.75,27200,20.81,880.7,7.6,66,48,140
39018,989,68415,0.1,0.7,27300,22.69,998.65,25.1,3,0,11
,,,,,,,,,,Update Time,05-Jan 10:00
