CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
260,-69,126,23.65,971.9,22500,45.0,0.6,-3.1,273811,9935,155733
98,3,57,19.75,881.4,22600,40.72,0.6,-3.7,161375,-7405,49032
660,-2,23,4.55,758,22700,37.08,0.7,-4.5,224304,12990,90140
1491,150,416,9.55,667.3,22800,33.71,0.9,-5.8,404043,32885,131257
1206,-265,950,3.6,560.8,22900,30.13,1.15,-7.9,352352,7613,112032
4248,-1729,4800,2.05,462.55,23000,26.39,1.5,-11.75,711609,23216,213357
4616,-935,4323,-3.9,363.3,23100,23.4,2.55,-18.1,604628,16774,138279
16156,-1711,17170,-12.05,268.15,23200,20.7,5.1,-27.45,831802,42425,212241
47114,4390,84088,-22.3,176.1,23300,18.72,12.55,-38.55,957860,85993,298336
121979,27223,351844,-32.3,95.5,23400,17.28,32.4,-48.3,1126382,95006,233309
,,,,,23462.2,,Expiry: 15-SEP-2026,,,,
471955,328879,1377443,-32.9,39.85,23500,16.67,76.6,-49.3,1585659,161099,226416
313604,192021,989751,-24.3,12.7,23600,16.71,150.65,-39.35,374851,35957,57353
251493,97033,687409,-13,3.9,23700,17.83,241.3,-28,71110,6443,29534
202247,23878,704468,-6.1,1.95,23800,20.72,339.7,-19.8,11404,-535,15340
125749,19524,329397,-3.6,1.25,23900,24.02,439.45,-17.2,5346,-2323,14818
252585,42301,532665,-2.4,1,24000,27.75,537.7,-16.8,8352,-2869,16927
107097,17647,249530,-1.65,0.8,24100,31.22,640.8,-14.85,526,-40,5621
118512,34576,266686,-1,0.75,24200,35.14,737.8,-20.75,1063,-244,6046
66340,9411,143899,-0.65,0.65,24300,38.59,841.55,-7.9,403,-13,3104
77092,-253,128938,-0.65,0.55,24400,41.79,939.75,-16.1,381,-213,1995
164449,8855,255180,-0.5,0.55,24500,45.65,1037.05,-13.4,1002,-710,4176
,,,,,,,,,,Update Time,15-Sep 09:30
