Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,38.99,17 Sep
AXIS FOCUSED FUND,64.60,17 Sep
AXIS LARGE & MID CAP FUND,38.01,17 Sep
AXIS LARGE CAP FUND,68.01,17 Sep
AXIS SMALL CAP FUND,135.19,17 Sep
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.4972,17 Sep
ICICI PRUDENTIAL CORPORATE BOND FUND,33.5315,17 Sep
ICICI PRUDENTIAL GILT FUND,116.4411,17 Sep
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,246.3466,17 Sep
ICICI PRUDENTIAL SILVER ETF FOF,34.6954,17 Sep
ICICI PRUDENTIAL TECHNOLOGY FUND,198.16,17 Sep
MAHINDRA MANULIFE CONSUMPTION FUND,24.6136,17 Sep
MIRAE ASSET ARBITRAGE FUND,14.580,17 Sep
MIRAE ASSET ELSS TAX SAVER FUND,56.481,17 Sep
MIRAE ASSET HEALTHCARE FUND,52.243,17 Sep
NIPPON INDIA GOLD SAVINGS FUND,59.9640,17 Sep
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.9518,17 Sep
NIPPON INDIA NIVESH LAKSHYA LONG TERM FUND,18.5933,17 Sep
QUANT ELSS TAX SAVER FUND,458.238,17 Sep
SBI GILT FUND,72.7777,17 Sep
,LAST UPDATED:,18-Sep 00:50
